drug_index,disease_index,drug_name,disease_name,path_type,original_relation,nodes,score,prefix
14943,29646.0,Levonorgestrel,hepatocellular carcinoma,disease-phenotype-protein-drug,contraindication,"['hepatocellular carcinoma', 'Fever', 'CSF3', 'Levonorgestrel']",1.0,"Question: Is hepatocellular carcinoma an indication for Levonorgestrel?
Answer: NO"
19207,29113.0,Carbidopa,diabetic ketoacidosis,disease-phenotype-protein-drug,contraindication,"['diabetic ketoacidosis', 'Insulin resistance', 'HSD11B1', 'Carbidopa']",1.0,"Question: Is diabetic ketoacidosis an indication for Carbidopa?
Answer: NO"
20431,30813.0,Diiodohydroxyquinoline,Addison disease,disease-phenotype-protein-drug,contraindication,"['Addison disease', 'Seizure', 'CDK8', 'Diiodohydroxyquinoline']",1.0,"Question: Is Addison disease an indication for Diiodohydroxyquinoline?
Answer: NO"
15078,30715.0,Tramadol,Wernicke-Korsakoff syndrome,disease-phenotype-protein-drug,contraindication,"['Wernicke-Korsakoff syndrome', 'Memory impairment', 'SLC6A4', 'Tramadol']",0.5,"Question: Is Wernicke-Korsakoff syndrome an indication for Tramadol?
Answer: YES"
14510,39484.0,Heparin,purpura fulminans,disease-protein-drug,indication,"['purpura fulminans', 'SERPINC1', 'Heparin']",0.5,"Question: Is purpura fulminans an indication for Heparin?
Answer: YES"
14943,29646.0,Levonorgestrel,hepatocellular carcinoma,disease-phenotype-protein-drug,contraindication,"['hepatocellular carcinoma', 'Fever', 'CRH', 'Levonorgestrel']",1.0,"Question: Is hepatocellular carcinoma an indication for Levonorgestrel?
Answer: NO"
14993,31650.0,Phenobarbital,myasthenia gravis,disease-phenotype-protein-drug,contraindication,"['myasthenia gravis', 'Seizure', 'ABCC2', 'Phenobarbital']",0.5,"Question: Is myasthenia gravis an indication for Phenobarbital?
Answer: YES"
14203,31477.0,Medroxyprogesterone acetate,ovarian cancer,disease-protein-drug,contraindication,"['ovarian cancer', 'ESR1', 'Medroxyprogesterone acetate']",0.5,"Question: Is ovarian cancer an indication for Medroxyprogesterone acetate?
Answer: YES"
14304,27219.0,Tolbutamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Seizure', 'NOS1', 'Tolbutamide']",1.0,"Question: Is hypogonadotropic hypogonadism with or without anosmia an indication for Tolbutamide?
Answer: NO"
15834,31072.0,Thiopental,pseudotumor cerebri,disease-phenotype-protein-drug,indication,"['pseudotumor cerebri', 'Allergy', 'CXCL1', 'Thiopental']",1.0,"Question: Is pseudotumor cerebri an indication for Thiopental?
Answer: NO"
14304,27219.0,Tolbutamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'CHD7', 'Tolbutamide']",1.0,"Question: Is hypogonadotropic hypogonadism with or without anosmia an indication for Tolbutamide?
Answer: NO"
14943,29646.0,Levonorgestrel,hepatocellular carcinoma,disease-phenotype-protein-drug,contraindication,"['hepatocellular carcinoma', 'Elevated hepatic transaminase', 'NQO1', 'Levonorgestrel']",1.0,"Question: Is hepatocellular carcinoma an indication for Levonorgestrel?
Answer: NO"
14150,35641.0,Morphine,epilepsy,disease-protein-drug,contraindication,"['epilepsy', 'OPRM1', 'Morphine']",0.5,"Question: Is epilepsy an indication for Morphine?
Answer: YES"
14023,37722.0,Triamcinolone,multiple sclerosis,disease-protein-drug,indication,"['multiple sclerosis', 'BCHE', 'Triamcinolone']",0.5,"Question: Is multiple sclerosis an indication for Triamcinolone?
Answer: YES"
20431,30813.0,Diiodohydroxyquinoline,Addison disease,disease-phenotype-protein-drug,contraindication,"['Addison disease', 'Seizure', 'TCF4', 'Diiodohydroxyquinoline']",1.0,"Question: Is Addison disease an indication for Diiodohydroxyquinoline?
Answer: NO"
19222,36860.0,Isocarboxazid,adrenal gland cancer,disease-protein-drug,contraindication,"['adrenal gland cancer', 'MAOB', 'Isocarboxazid']",0.5,"Question: Is adrenal gland cancer an indication for Isocarboxazid?
Answer: YES"
15987,83923.0,Choline magnesium trisalicylate,chronic renal failure syndrome,disease-protein-drug,contraindication,"['chronic renal failure syndrome', 'PTGS1', 'Choline magnesium trisalicylate']",0.5,"Question: Is chronic renal failure syndrome an indication for Choline magnesium trisalicylate?
Answer: YES"
14304,27219.0,Tolbutamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Seizure', 'ATP7A', 'Tolbutamide']",1.0,"Question: Is hypogonadotropic hypogonadism with or without anosmia an indication for Tolbutamide?
Answer: NO"
15117,36104.0,Trimipramine,neutropenia,disease-protein-drug,contraindication,"['neutropenia', 'ABCB1', 'Trimipramine']",0.5,"Question: Is neutropenia an indication for Trimipramine?
Answer: YES"
15834,31072.0,Thiopental,pseudotumor cerebri,disease-phenotype-protein-drug,indication,"['pseudotumor cerebri', 'Allergy', 'HLA-DRB1', 'Thiopental']",1.0,"Question: Is pseudotumor cerebri an indication for Thiopental?
Answer: NO"
20431,30813.0,Diiodohydroxyquinoline,Addison disease,disease-phenotype-protein-drug,contraindication,"['Addison disease', 'Seizure', 'RARS1', 'Diiodohydroxyquinoline']",1.0,"Question: Is Addison disease an indication for Diiodohydroxyquinoline?
Answer: NO"
14286,36229.0,Rifampicin,agranulocytosis,disease-protein-drug,contraindication,"['agranulocytosis', 'UGT1A1', 'Rifampicin']",0.5,"Question: Is agranulocytosis an indication for Rifampicin?
Answer: YES"
16376,37152.0,Quinestrol,familial ovarian cancer,disease-protein-drug,contraindication,"['familial ovarian cancer', 'ESR1', 'Quinestrol']",0.5,"Question: Is familial ovarian cancer an indication for Quinestrol?
Answer: YES"
14640,32719.0,Propylthiouracil,congenital hypothyroidism,disease-protein-drug,contraindication,"['congenital hypothyroidism', 'TPO', 'Propylthiouracil']",0.5,"Question: Is congenital hypothyroidism an indication for Propylthiouracil?
Answer: YES"
14304,27219.0,Tolbutamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Seizure', 'SMC1A', 'Tolbutamide']",1.0,"Question: Is hypogonadotropic hypogonadism with or without anosmia an indication for Tolbutamide?
Answer: NO"
20431,30813.0,Diiodohydroxyquinoline,Addison disease,disease-phenotype-protein-drug,contraindication,"['Addison disease', 'Seizure', 'ABCC2', 'Diiodohydroxyquinoline']",1.0,"Question: Is Addison disease an indication for Diiodohydroxyquinoline?
Answer: NO"
14304,27219.0,Tolbutamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'GJB6', 'Tolbutamide']",1.0,"Question: Is hypogonadotropic hypogonadism with or without anosmia an indication for Tolbutamide?
Answer: NO"
19207,29113.0,Carbidopa,diabetic ketoacidosis,disease-phenotype-protein-drug,contraindication,"['diabetic ketoacidosis', 'Insulin resistance', 'SLC2A4', 'Carbidopa']",1.0,"Question: Is diabetic ketoacidosis an indication for Carbidopa?
Answer: NO"
15834,31072.0,Thiopental,pseudotumor cerebri,disease-phenotype-protein-drug,indication,"['pseudotumor cerebri', 'Allergy', 'CXCR3', 'Thiopental']",1.0,"Question: Is pseudotumor cerebri an indication for Thiopental?
Answer: NO"
20453,29078.0,Tenidap,rheumatoid arthritis,disease-phenotype-protein-drug,indication,"['rheumatoid arthritis', 'Weight loss', 'IL10', 'Tenidap']",1.0,"Question: Is rheumatoid arthritis an indication for Tenidap?
Answer: NO"
15913,29832.0,Citrulline,hyperargininemia,disease-phenotype-protein-drug,off-label use,"['hyperargininemia', 'Hepatomegaly', 'NOS3', 'Citrulline']",0.5,"Question: Is hyperargininemia an indication for Citrulline?
Answer: YES"
16698,29854.0,Enalaprilat,hereditary angioedema,disease-phenotype-protein-drug,contraindication,"['hereditary angioedema', 'Paresthesia', 'PMP22', 'Enalaprilat']",1.0,"Question: Is hereditary angioedema an indication for Enalaprilat?
Answer: NO"
14019,29993.0,Betamethasone,classic Hodgkin lymphoma,disease-phenotype-protein-drug,indication,"['classic Hodgkin lymphoma', 'Hepatomegaly', 'ALB', 'Betamethasone']",0.5,"Question: Is classic Hodgkin lymphoma an indication for Betamethasone?
Answer: YES"
20263,29352.0,Ganciclovir,cyclic hematopoiesis,disease-phenotype-protein-drug,contraindication,"['cyclic hematopoiesis', 'Fever', 'IL6', 'Ganciclovir']",1.0,"Question: Is cyclic hematopoiesis an indication for Ganciclovir?
Answer: NO"
14993,33534.0,Phenobarbital,pediatric systemic lupus erythematosus,disease-phenotype-protein-drug,contraindication,"['pediatric systemic lupus erythematosus', 'Seizure', 'ABCC2', 'Phenobarbital']",0.5,"Question: Is pediatric systemic lupus erythematosus an indication for Phenobarbital?
Answer: YES"
16063,36693.0,Scopolamine,substance-related disorder,disease-protein-drug,contraindication,"['substance-related disorder', 'CHRM2', 'Scopolamine']",0.5,"Question: Is substance-related disorder an indication for Scopolamine?
Answer: YES"
14943,29646.0,Levonorgestrel,hepatocellular carcinoma,disease-phenotype-protein-drug,contraindication,"['hepatocellular carcinoma', 'Elevated hepatic transaminase', 'TKFC', 'Levonorgestrel']",1.0,"Question: Is hepatocellular carcinoma an indication for Levonorgestrel?
Answer: NO"
17337,83760.0,Droperidol,dysthymic disorder,disease-protein-drug,contraindication,"['dysthymic disorder', 'DRD2', 'Droperidol']",0.5,"Question: Is dysthymic disorder an indication for Droperidol?
Answer: YES"
14199,27292.0,Sulfamethizole,glycogen storage disease,disease-phenotype-protein-drug,contraindication,"['glycogen storage disease', 'Hepatomegaly', 'ALB', 'Sulfamethizole']",0.5,"Question: Is glycogen storage disease an indication for Sulfamethizole?
Answer: YES"
19207,29113.0,Carbidopa,diabetic ketoacidosis,disease-phenotype-protein-drug,contraindication,"['diabetic ketoacidosis', 'Insulin resistance', 'NR4A1', 'Carbidopa']",1.0,"Question: Is diabetic ketoacidosis an indication for Carbidopa?
Answer: NO"
14194,35624.0,Methotrexate,urinary bladder neoplasm,disease-protein-drug,off-label use,"['urinary bladder neoplasm', 'MTHFR', 'Methotrexate']",0.5,"Question: Is urinary bladder neoplasm an indication for Methotrexate?
Answer: YES"
14809,37703.0,Methyldopa,neurotic disorder,disease-protein-drug,contraindication,"['neurotic disorder', 'ADRA2A', 'Methyldopa']",0.5,"Question: Is neurotic disorder an indication for Methyldopa?
Answer: YES"
14304,27219.0,Tolbutamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Short stature', 'IQSEC1', 'Tolbutamide']",1.0,"Question: Is hypogonadotropic hypogonadism with or without anosmia an indication for Tolbutamide?
Answer: NO"
15776,28313.0,Nabilone,schizophrenia,disease-protein-drug,contraindication,"['schizophrenia', 'CYP2E1', 'Nabilone']",0.5,"Question: Is schizophrenia an indication for Nabilone?
Answer: YES"
15098,28313.0,Promazine,schizophrenia,disease-protein-drug,indication,"['schizophrenia', 'HRH1', 'Promazine']",0.5,"Question: Is schizophrenia an indication for Promazine?
Answer: YES"
15338,36229.0,Deferasirox,agranulocytosis,disease-protein-drug,contraindication,"['agranulocytosis', 'UGT1A1', 'Deferasirox']",0.5,"Question: Is agranulocytosis an indication for Deferasirox?
Answer: YES"
20263,29352.0,Ganciclovir,cyclic hematopoiesis,disease-phenotype-protein-drug,contraindication,"['cyclic hematopoiesis', 'Thrombocytopenia', 'GP1BB', 'Ganciclovir']",1.0,"Question: Is cyclic hematopoiesis an indication for Ganciclovir?
Answer: NO"
15138,28249.0,Selegiline,major affective disorder,disease-protein-drug,contraindication,"['major affective disorder', 'MAOB', 'Selegiline']",0.5,"Question: Is major affective disorder an indication for Selegiline?
Answer: YES"
15834,31072.0,Thiopental,pseudotumor cerebri,disease-phenotype-protein-drug,indication,"['pseudotumor cerebri', 'Allergy', 'HLA-DRB4', 'Thiopental']",1.0,"Question: Is pseudotumor cerebri an indication for Thiopental?
Answer: NO"
15326,36544.0,Ofloxacin,drug-induced liver injury,disease-protein-drug,contraindication,"['drug-induced liver injury', 'ABCC2', 'Ofloxacin']",0.5,"Question: Is drug-induced liver injury an indication for Ofloxacin?
Answer: YES"
14030,29993.0,Prednisolone,classic Hodgkin lymphoma,disease-phenotype-protein-drug,indication,"['classic Hodgkin lymphoma', 'Hepatomegaly', 'ALB', 'Prednisolone']",0.5,"Question: Is classic Hodgkin lymphoma an indication for Prednisolone?
Answer: YES"
14220,28547.0,Apomorphine,Parkinson disease,disease-phenotype-protein-drug,indication,"['Parkinson disease', 'Resting tremor', 'HTR1A', 'Apomorphine']",0.5,"Question: Is Parkinson disease an indication for Apomorphine?
Answer: YES"
20453,29078.0,Tenidap,rheumatoid arthritis,disease-phenotype-protein-drug,indication,"['rheumatoid arthritis', 'Fever', 'PTGES', 'Tenidap']",1.0,"Question: Is rheumatoid arthritis an indication for Tenidap?
Answer: NO"
20263,29352.0,Ganciclovir,cyclic hematopoiesis,disease-phenotype-protein-drug,contraindication,"['cyclic hematopoiesis', 'Fever', 'TNFRSF1A', 'Ganciclovir']",1.0,"Question: Is cyclic hematopoiesis an indication for Ganciclovir?
Answer: NO"
14304,27219.0,Tolbutamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Seizure', 'OPRK1', 'Tolbutamide']",1.0,"Question: Is hypogonadotropic hypogonadism with or without anosmia an indication for Tolbutamide?
Answer: NO"
20453,29078.0,Tenidap,rheumatoid arthritis,disease-phenotype-protein-drug,indication,"['rheumatoid arthritis', 'Fever', 'IL6', 'Tenidap']",1.0,"Question: Is rheumatoid arthritis an indication for Tenidap?
Answer: NO"
20431,30813.0,Diiodohydroxyquinoline,Addison disease,disease-phenotype-protein-drug,contraindication,"['Addison disease', 'Seizure', 'IMPA1', 'Diiodohydroxyquinoline']",1.0,"Question: Is Addison disease an indication for Diiodohydroxyquinoline?
Answer: NO"
15273,36544.0,Nitrofurantoin,drug-induced liver injury,disease-protein-drug,contraindication,"['drug-induced liver injury', 'ABCB1', 'Nitrofurantoin']",0.5,"Question: Is drug-induced liver injury an indication for Nitrofurantoin?
Answer: YES"
14304,27219.0,Tolbutamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Seizure', 'KCNJ11', 'Tolbutamide']",1.0,"Question: Is hypogonadotropic hypogonadism with or without anosmia an indication for Tolbutamide?
Answer: NO"
20263,29352.0,Ganciclovir,cyclic hematopoiesis,disease-phenotype-protein-drug,contraindication,"['cyclic hematopoiesis', 'Thrombocytopenia', 'HLA-A', 'Ganciclovir']",1.0,"Question: Is cyclic hematopoiesis an indication for Ganciclovir?
Answer: NO"
14530,37659.0,Stanolone,heart failure,disease-protein-drug,contraindication,"['heart failure', 'NR3C2', 'Stanolone']",0.5,"Question: Is heart failure an indication for Stanolone?
Answer: YES"
14943,29646.0,Levonorgestrel,hepatocellular carcinoma,disease-phenotype-protein-drug,contraindication,"['hepatocellular carcinoma', 'Hepatomegaly', 'NOS2', 'Levonorgestrel']",1.0,"Question: Is hepatocellular carcinoma an indication for Levonorgestrel?
Answer: NO"
14943,29646.0,Levonorgestrel,hepatocellular carcinoma,disease-phenotype-protein-drug,contraindication,"['hepatocellular carcinoma', 'Thrombocytopenia', 'WDR1', 'Levonorgestrel']",1.0,"Question: Is hepatocellular carcinoma an indication for Levonorgestrel?
Answer: NO"
14203,37150.0,Medroxyprogesterone acetate,malignant non-dysgerminomatous germ cell tumor of ovary,disease-protein-drug,contraindication,"['malignant non-dysgerminomatous germ cell tumor of ovary', 'ESR1', 'Medroxyprogesterone acetate']",0.5,"Question: Is malignant non-dysgerminomatous germ cell tumor of ovary an indication for Medroxyprogesterone acetate?
Answer: YES"
20431,30813.0,Diiodohydroxyquinoline,Addison disease,disease-phenotype-protein-drug,contraindication,"['Addison disease', 'Weight loss', 'IL10', 'Diiodohydroxyquinoline']",1.0,"Question: Is Addison disease an indication for Diiodohydroxyquinoline?
Answer: NO"
14315,31650.0,Desflurane,myasthenia gravis,disease-phenotype-protein-drug,contraindication,"['myasthenia gravis', 'Seizure', 'GABRA5', 'Desflurane']",0.5,"Question: Is myasthenia gravis an indication for Desflurane?
Answer: YES"
