drug_index,disease_index,drug_name,disease_name,path_type,original_relation,nodes,score
14159,35667,Ipratropium,familial long QT syndrome,disease-disease-drug,contraindication,"['familial long QT syndrome', 'genetic cardiac rhythm disease', 'Ipratropium']",0.0006314226231866846
14171,28149,Meperidine,hypotensive disorder,disease-disease-drug,contraindication,"['hypotensive disorder', 'orthostatic hypotension', 'Meperidine']",0.0005391775107283815
14171,36313,Meperidine,hypotensive disorder,disease-disease-drug,contraindication,"['hypotensive disorder', 'arterial disorder', 'Meperidine']",0.0005683658035745469
14171,94575,Meperidine,hypotensive disorder,disease-disease-drug,contraindication,"['hypotensive disorder', 'supine hypotensive syndrome', 'Meperidine']",0.0005391775107283815
14171,97031,Meperidine,hypotensive disorder,disease-disease-drug,contraindication,"['hypotensive disorder', 'acute hypotension', 'Meperidine']",0.0005391775107283815
14171,97076,Meperidine,hypotensive disorder,disease-disease-drug,contraindication,"['hypotensive disorder', 'postprandial hypotension', 'Meperidine']",0.0005391775107283815
14171,97077,Meperidine,hypotensive disorder,disease-disease-drug,contraindication,"['hypotensive disorder', 'neurally mediated hypotension', 'Meperidine']",0.0005391775107283815
14189,28812,Nortriptyline,familial long QT syndrome,disease-disease-drug,contraindication,"['familial long QT syndrome', 'Jervell and Lange-Nielsen syndrome', 'Nortriptyline']",0.0006006781666539735
14189,30331,Nortriptyline,familial long QT syndrome,disease-disease-drug,contraindication,"['familial long QT syndrome', 'cardiac arrhythmia, ankyrin-B-related', 'Nortriptyline']",0.0005847253250903235
14189,30353,Nortriptyline,familial long QT syndrome,disease-disease-drug,contraindication,"['familial long QT syndrome', 'Andersen-Tawil syndrome', 'Nortriptyline']",0.0005847253250903235
14189,31177,Nortriptyline,familial long QT syndrome,disease-disease-drug,contraindication,"['familial long QT syndrome', 'Timothy syndrome', 'Nortriptyline']",0.0005847253250903235
14189,35667,Nortriptyline,familial long QT syndrome,disease-disease-drug,contraindication,"['familial long QT syndrome', 'genetic cardiac rhythm disease', 'Nortriptyline']",0.0006314226231866846
14193,33577,Hydroxyzine,hypertensive disorder,disease-exposure-cellcomp-gene-drug,contraindication,"['hypertensive disorder', 'Particulate Matter', 'proteasome complex', 'RAD23B', 'Hydroxyzine']",0.001292634689707622
14194,36209,Methotrexate,spondyloarthropathy,disease-disease-drug,indication,"['spondyloarthropathy', 'arthropathy', 'Methotrexate']",0.0006390084814585158
14194,39820,Methotrexate,spondyloarthropathy,disease-disease-drug,indication,"['spondyloarthropathy', 'ankylosing spondylitis', 'Methotrexate']",0.000639482565703149
14194,95588,Methotrexate,spondyloarthropathy,disease-disease-drug,indication,"['spondyloarthropathy', 'hypermobility of coccyx', 'Methotrexate']",0.0006390084814585158
14194,96471,Methotrexate,spondyloarthropathy,disease-disease-drug,indication,"['spondyloarthropathy', 'Kummell disease', 'Methotrexate']",0.0006390084814585158
14198,83903,Clonidine,neurotic disorder,disease-disease-drug,contraindication,"['neurotic disorder', 'post-traumatic stress disorder', 'Clonidine']",0.0005977951752446974
14203,33598,Medroxyprogesterone acetate,stroke disorder,disease-exposure-cellcomp-gene-drug,contraindication,"['stroke disorder', 'Particulate Matter', 'proteasome complex', 'PSMB9', 'Medroxyprogesterone acetate']",0.001280195229854945
14204,28311,Sulindac,macrocytic anemia (disease),disease-disease-drug,contraindication,"['macrocytic anemia (disease)', 'chromosome 5q deletion syndrome', 'Sulindac']",0.0015123388607842319
14204,33611,Sulindac,macrocytic anemia (disease),disease-disease-drug,contraindication,"['macrocytic anemia (disease)', 'megaloblastic anemia (disease)', 'Sulindac']",0.0015123388607842319
14204,33623,Sulindac,macrocytic anemia (disease),disease-protein-drug,contraindication,"['macrocytic anemia (disease)', 'SOD2', 'Sulindac']",0.0015765596178748341
14206,27842,Chloroquine,inherited porphyria,disease-disease-drug,contraindication,"['inherited porphyria', 'hereditary coproporphyria', 'Chloroquine']",0.001412017950052224
14206,27843,Chloroquine,inherited porphyria,disease-disease-drug,contraindication,"['inherited porphyria', 'acute intermittent porphyria', 'Chloroquine']",0.001412017950052224
14206,28360,Chloroquine,inherited porphyria,disease-disease-drug,contraindication,"['inherited porphyria', 'cutaneous porphyria', 'Chloroquine']",0.001412017950052224
14206,29134,Chloroquine,inherited porphyria,disease-disease-drug,contraindication,"['inherited porphyria', 'erythropoietic protoporphyria', 'Chloroquine']",0.001412017950052224
14206,29457,Chloroquine,inherited porphyria,disease-disease-drug,contraindication,"['inherited porphyria', 'variegate porphyria', 'Chloroquine']",0.001412017950052224
14206,35823,Chloroquine,eye disease,disease-exposure-cellcomp-gene-drug,contraindication,"['eye disease', 'Particulate Matter', 'proteasome complex', 'PSMC6', 'Chloroquine']",0.0023198084079364793
14206,38418,Chloroquine,inherited porphyria,disease-disease-drug,contraindication,"['inherited porphyria', 'metabolic disease with skin involvement', 'Chloroquine']",0.001412017950052224
14206,38556,Chloroquine,inherited porphyria,disease-disease-drug,contraindication,"['inherited porphyria', 'hereditary photodermatosis', 'Chloroquine']",0.001412017950052224
14206,98253,Chloroquine,inherited porphyria,disease-disease-drug,contraindication,"['inherited porphyria', 'erythropoietic uroporphyria associated with myeloid malignancy', 'Chloroquine']",0.001412017950052224
14206,99230,Chloroquine,inherited porphyria,disease-disease-drug,contraindication,"['inherited porphyria', 'chester porphyria', 'Chloroquine']",0.001412017950052224
14208,29370,Testosterone,congenital hypothyroidism,disease-disease-drug,contraindication,"['congenital hypothyroidism', 'hypothyroidism, congenital, nongoitrous', 'Testosterone']",0.0015535005601104593
14208,30196,Testosterone,congenital hypothyroidism,disease-disease-drug,contraindication,"['congenital hypothyroidism', 'isolated thyroid-stimulating hormone deficiency', 'Testosterone']",0.0015721794793490038
14208,30439,Testosterone,congenital hypothyroidism,disease-disease-drug,contraindication,"['congenital hypothyroidism', 'isolated thyrotropin-releasing hormone deficiency', 'Testosterone']",0.0015535005601104593
14208,30780,Testosterone,congenital hypothyroidism,disease-disease-drug,contraindication,"['congenital hypothyroidism', 'X-linked central congenital hypothyroidism with late-onset testicular enlargement', 'Testosterone']",0.0015535005601104593
14208,32345,Testosterone,congenital hypothyroidism,disease-disease-drug,contraindication,"['congenital hypothyroidism', 'resistance to thyrotropin-releasing hormone syndrome', 'Testosterone']",0.0015535005601104593
14208,32711,Testosterone,congenital hypothyroidism,disease-disease-drug,contraindication,"['congenital hypothyroidism', 'hypothyroidism due to deficient transcription factors involved in pituitary development or function', 'Testosterone']",0.0015535005601104593
14208,35432,Testosterone,congenital hypothyroidism,disease-disease-drug,contraindication,"['congenital hypothyroidism', 'Mendelian disease', 'Testosterone']",0.0015976160568121392
14208,38615,Testosterone,congenital hypothyroidism,disease-disease-drug,contraindication,"['congenital hypothyroidism', 'syndromic hypothyroidism', 'Testosterone']",0.0015535005601104593
14208,38624,Testosterone,congenital hypothyroidism,disease-disease-drug,contraindication,"['congenital hypothyroidism', 'transient congenital hypothyroidism due to maternal factor', 'Testosterone']",0.0015535005601104593
14208,38783,Testosterone,congenital hypothyroidism,disease-disease-drug,contraindication,"['congenital hypothyroidism', 'primary congenital hypothyroidism without thyroid developmental anomaly', 'Testosterone']",0.0015535005601104593
14208,39090,Testosterone,congenital hypothyroidism,disease-disease-drug,contraindication,"['congenital hypothyroidism', 'genetic endocrine growth disease', 'Testosterone']",0.0015721794793490038
14208,39280,Testosterone,congenital hypothyroidism,disease-disease-drug,contraindication,"['congenital hypothyroidism', 'transient congenital hypothyroidism due to neonatal factor', 'Testosterone']",0.0015535005601104593
14208,39550,Testosterone,congenital hypothyroidism,disease-disease-drug,contraindication,"['congenital hypothyroidism', 'congenital hypothyroidism due to developmental anomaly', 'Testosterone']",0.0015535005601104593
14208,99766,Testosterone,congenital hypothyroidism,disease-disease-drug,contraindication,"['congenital hypothyroidism', 'hypothyroidism due to iodide transport defect', 'Testosterone']",0.0015535005601104593
14209,27691,Efavirenz,lactic acidosis,disease-disease-drug,contraindication,"['lactic acidosis', 'mitochondrial DNA depletion syndrome', 'Efavirenz']",0.0005699416149841617
14209,29195,Efavirenz,lactic acidosis,disease-disease-drug,contraindication,"['lactic acidosis', 'cardiomyopathy-hypotonia-lactic acidosis syndrome', 'Efavirenz']",0.0005699416149841617
14209,35457,Efavirenz,lactic acidosis,disease-disease-drug,contraindication,"['lactic acidosis', 'metabolic disease', 'Efavirenz']",0.0007560543504174203
14209,83895,Efavirenz,lactic acidosis,disease-disease-drug,contraindication,"['lactic acidosis', 'acquired lactic acidosis', 'Efavirenz']",0.0005699416149841617
14210,35832,Stavudine,pyoureter,disease-disease-drug,contraindication,"['pyoureter', 'abscess (disease)', 'Stavudine']",0.00041523698145889856
14210,36247,Stavudine,pyoureter,disease-disease-drug,contraindication,"['pyoureter', 'urethral disease', 'Stavudine']",0.00041523698145889856
14210,36322,Stavudine,pyoureter,disease-disease-drug,contraindication,"['pyoureter', 'urinary tract infection (disease)', 'Stavudine']",0.00041523698145889856
14221,28927,Norethisterone,ovarian cancer,disease-disease-drug,contraindication,"['ovarian cancer', 'ovarian gonadoblastoma (disease)', 'Norethisterone']",0.0010082347133027547
14221,35726,Norethisterone,ovarian cancer,disease-disease-drug,contraindication,"['ovarian cancer', 'ovarian neuroendocrine neoplasm', 'Norethisterone']",0.0010269136325412992
14221,35732,Norethisterone,ovarian cancer,disease-disease-drug,contraindication,"['ovarian cancer', 'malignant epithelial tumor of ovary', 'Norethisterone']",0.0010082347133027547
14221,35792,Norethisterone,ovarian cancer,disease-disease-drug,contraindication,"['ovarian cancer', 'ovarian neoplasm', 'Norethisterone']",0.0010082347133027547
14221,36195,Norethisterone,ovarian cancer,disease-disease-drug,contraindication,"['ovarian cancer', 'female reproductive organ cancer', 'Norethisterone']",0.0010082347133027547
14221,36876,Norethisterone,ovarian cancer,disease-disease-drug,contraindication,"['ovarian cancer', 'ovarian sarcoma', 'Norethisterone']",0.0010082347133027547
14221,39447,Norethisterone,ovarian cancer,disease-disease-drug,contraindication,"['ovarian cancer', 'malignant non-epithelial tumor of ovary', 'Norethisterone']",0.0010238004793348752
14221,95857,Norethisterone,ovarian cancer,disease-disease-drug,contraindication,"['ovarian cancer', 'ovarian malignant mesothelioma', 'Norethisterone']",0.0010082347133027547
14221,95858,Norethisterone,ovarian cancer,disease-disease-drug,contraindication,"['ovarian cancer', 'malignant ovarian cyst', 'Norethisterone']",0.0010082347133027547
14221,95860,Norethisterone,ovarian cancer,disease-disease-drug,contraindication,"['ovarian cancer', 'ovarian lymphoma', 'Norethisterone']",0.0010082347133027547
14221,95861,Norethisterone,ovarian cancer,disease-disease-drug,contraindication,"['ovarian cancer', 'ovarian Wilms tumor', 'Norethisterone']",0.0010082347133027547
14221,96032,Norethisterone,ovarian cancer,disease-disease-drug,contraindication,"['ovarian cancer', 'ovarian adenosarcoma', 'Norethisterone']",0.0010082347133027547
14221,96432,Norethisterone,ovarian cancer,disease-disease-drug,contraindication,"['ovarian cancer', 'ovarian endometrioid adenocarcinofibroma', 'Norethisterone']",0.0010082347133027547
14221,97825,Norethisterone,ovarian cancer,disease-disease-drug,contraindication,"['ovarian cancer', 'ovarian cancer, susceptibility to, 1', 'Norethisterone']",0.0010082347133027547
14235,35457,Estradiol,hyperlipidemia,disease-disease-drug,contraindication,"['hyperlipidemia', 'metabolic disease', 'Estradiol']",0.000947566806955547
14235,38311,Estradiol,hyperlipidemia,disease-disease-drug,contraindication,"['hyperlipidemia', 'hyperalphalipoproteinemia', 'Estradiol']",0.0007607776145701027
14235,38314,Estradiol,hyperlipidemia,disease-disease-drug,contraindication,"['hyperlipidemia', 'major hypertriglyceridemia', 'Estradiol']",0.0007607776145701027
14235,97941,Estradiol,hyperlipidemia,disease-disease-drug,contraindication,"['hyperlipidemia', 'laminopathy type Decaudain-Vigouroux', 'Estradiol']",0.0007607776145701027
14248,36048,Cysteamine,active peptic ulcer disease,disease-disease-drug,contraindication,"['active peptic ulcer disease', 'peptic ulcer disease', 'Cysteamine']",0.00045341179745992137
14251,35768,Tacrolimus,primary central nervous system lymphoma,disease-disease-drug,contraindication,"['primary central nervous system lymphoma', 'immune system cancer', 'Tacrolimus']",0.0012619345259484993
14251,35788,Tacrolimus,primary central nervous system lymphoma,disease-disease-drug,contraindication,"['primary central nervous system lymphoma', 'central nervous system cancer', 'Tacrolimus']",0.0012619345259484993
14251,36297,Tacrolimus,primary central nervous system lymphoma,disease-disease-drug,contraindication,"['primary central nervous system lymphoma', 'central nervous system hematopoietic neoplasm', 'Tacrolimus']",0.0012619345259484993
14251,36723,Tacrolimus,primary central nervous system lymphoma,disease-disease-drug,contraindication,"['primary central nervous system lymphoma', 'primary organ-specific lymphoma', 'Tacrolimus']",0.0012619345259484993
14251,36724,Tacrolimus,primary central nervous system lymphoma,disease-disease-drug,contraindication,"['primary central nervous system lymphoma', 'neoplasm of mature B-cells', 'Tacrolimus']",0.0012619345259484993
14251,36725,Tacrolimus,primary central nervous system lymphoma,disease-disease-drug,contraindication,"['primary central nervous system lymphoma', 'Epstein-Barr virus-associated malignant lymphoproliferative disorder', 'Tacrolimus']",0.0012619345259484993
14251,37926,Tacrolimus,primary central nervous system lymphoma,disease-disease-drug,contraindication,"['primary central nervous system lymphoma', 'central nervous system non-hodgkin lymphoma', 'Tacrolimus']",0.0012619345259484993
14251,95753,Tacrolimus,primary central nervous system lymphoma,disease-disease-drug,contraindication,"['primary central nervous system lymphoma', 'spinal cord lymphoma', 'Tacrolimus']",0.0012619345259484993
14251,96332,Tacrolimus,primary central nervous system lymphoma,disease-disease-drug,contraindication,"['primary central nervous system lymphoma', 'cerebral lymphoma', 'Tacrolimus']",0.0012619345259484993
