drug_index,disease_index,drug_name,disease_name,path_type,original_relation,nodes,score
14174,36544,Acitretin,drug-induced liver injury,disease-protein-drug,contraindication,"['drug-induced liver injury', 'IFNG', 'Acitretin']",0.02236402484394761
14174,36544,Acitretin,drug-induced liver injury,disease-protein-drug,contraindication,"['drug-induced liver injury', 'CRP', 'Acitretin']",0.02235475326848183
14174,36544,Acitretin,drug-induced liver injury,disease-protein-drug,contraindication,"['drug-induced liver injury', 'IL1B', 'Acitretin']",0.02234805246602135
14174,36544,Acitretin,drug-induced liver injury,disease-protein-drug,contraindication,"['drug-induced liver injury', 'TNF', 'Acitretin']",0.022342949884323674
14174,36544,Acitretin,drug-induced liver injury,disease-protein-drug,contraindication,"['drug-induced liver injury', 'NR1I2', 'Acitretin']",0.022341442510127485
14174,36544,Acitretin,drug-induced liver injury,disease-protein-drug,contraindication,"['drug-induced liver injury', 'CHRM3', 'Acitretin']",0.02233941807731429
14174,36544,Acitretin,drug-induced liver injury,disease-protein-drug,contraindication,"['drug-induced liver injury', 'NFE2L2', 'Acitretin']",0.02233528246514704
14174,36544,Acitretin,drug-induced liver injury,disease-protein-drug,contraindication,"['drug-induced liver injury', 'SOD2', 'Acitretin']",0.02232327284908744
14174,36544,Acitretin,drug-induced liver injury,disease-protein-drug,contraindication,"['drug-induced liver injury', 'IL4', 'Acitretin']",0.02232272163234934
14174,36544,Acitretin,drug-induced liver injury,disease-protein-drug,contraindication,"['drug-induced liver injury', 'PTGS2', 'Acitretin']",0.022311887767660445
14174,36544,Acitretin,drug-induced liver injury,disease-protein-drug,contraindication,"['drug-induced liver injury', 'GSR', 'Acitretin']",0.02229822140540223
14174,36544,Acitretin,drug-induced liver injury,disease-protein-drug,contraindication,"['drug-induced liver injury', 'CAT', 'Acitretin']",0.022297091311327295
14174,36544,Acitretin,drug-induced liver injury,disease-protein-drug,contraindication,"['drug-induced liver injury', 'SOD1', 'Acitretin']",0.022291358608778553
14174,36544,Acitretin,drug-induced liver injury,disease-protein-drug,contraindication,"['drug-induced liver injury', 'CCL2', 'Acitretin']",0.02228125321777881
14174,36544,Acitretin,drug-induced liver injury,disease-protein-drug,contraindication,"['drug-induced liver injury', 'ABCB1', 'Acitretin']",0.0222808300067738
14174,36544,Acitretin,drug-induced liver injury,disease-protein-drug,contraindication,"['drug-induced liver injury', 'ATG5', 'Acitretin']",0.022278575521873244
14174,36544,Acitretin,drug-induced liver injury,disease-protein-drug,contraindication,"['drug-induced liver injury', 'VEGFA', 'Acitretin']",0.022276063300932836
14174,36544,Acitretin,drug-induced liver injury,disease-protein-drug,contraindication,"['drug-induced liver injury', 'PON1', 'Acitretin']",0.02227514361725046
14174,36544,Acitretin,drug-induced liver injury,disease-protein-drug,contraindication,"['drug-induced liver injury', 'ADIPOQ', 'Acitretin']",0.022274946433526996
14174,36544,Acitretin,drug-induced liver injury,disease-protein-drug,contraindication,"['drug-induced liver injury', 'HMOX1', 'Acitretin']",0.02227155580707804
14174,36544,Acitretin,drug-induced liver injury,disease-protein-drug,contraindication,"['drug-induced liver injury', 'AGT', 'Acitretin']",0.022270790975646063
14174,36544,Acitretin,drug-induced liver injury,disease-protein-drug,contraindication,"['drug-induced liver injury', 'ABCC2', 'Acitretin']",0.022266862756532526
14174,36544,Acitretin,drug-induced liver injury,disease-protein-drug,contraindication,"['drug-induced liver injury', 'AHR', 'Acitretin']",0.022266016893563025
14174,36544,Acitretin,drug-induced liver injury,disease-protein-drug,contraindication,"['drug-induced liver injury', 'MTHFR', 'Acitretin']",0.022264313740523137
14174,36544,Acitretin,drug-induced liver injury,disease-protein-drug,contraindication,"['drug-induced liver injury', 'IL17A', 'Acitretin']",0.02226372872595411
14174,36544,Acitretin,drug-induced liver injury,disease-protein-drug,contraindication,"['drug-induced liver injury', 'APOE', 'Acitretin']",0.02226221306155749
14174,36544,Acitretin,drug-induced liver injury,disease-protein-drug,contraindication,"['drug-induced liver injury', 'GSTP1', 'Acitretin']",0.02226198268387211
14174,36544,Acitretin,drug-induced liver injury,disease-protein-drug,contraindication,"['drug-induced liver injury', 'VWF', 'Acitretin']",0.02226170757471083
14174,36544,Acitretin,drug-induced liver injury,disease-protein-drug,contraindication,"['drug-induced liver injury', 'H19', 'Acitretin']",0.02226026723672712
14174,36544,Acitretin,drug-induced liver injury,disease-protein-drug,contraindication,"['drug-induced liver injury', 'GSTT1', 'Acitretin']",0.022260165070346838
14174,36544,Acitretin,drug-induced liver injury,disease-protein-drug,contraindication,"['drug-induced liver injury', 'SLC10A7', 'Acitretin']",0.022258613461980648
14174,36544,Acitretin,drug-induced liver injury,disease-protein-drug,contraindication,"['drug-induced liver injury', 'HLA-B', 'Acitretin']",0.022258526824292052
14174,36544,Acitretin,drug-induced liver injury,disease-protein-drug,contraindication,"['drug-induced liver injury', 'MIR222', 'Acitretin']",0.022258012844851464
14174,36544,Acitretin,drug-induced liver injury,disease-protein-drug,contraindication,"['drug-induced liver injury', 'LTF', 'Acitretin']",0.022257494433182635
14174,36544,Acitretin,drug-induced liver injury,disease-protein-drug,contraindication,"['drug-induced liver injury', 'IGF1', 'Acitretin']",0.02225733502916087
14174,36544,Acitretin,drug-induced liver injury,disease-protein-drug,contraindication,"['drug-induced liver injury', 'IL1A', 'Acitretin']",0.022257134124966275
14174,36544,Acitretin,drug-induced liver injury,disease-protein-drug,contraindication,"['drug-induced liver injury', 'NR1H4', 'Acitretin']",0.022256714090647597
14174,36544,Acitretin,drug-induced liver injury,disease-protein-drug,contraindication,"['drug-induced liver injury', 'MMP9', 'Acitretin']",0.022256535760521116
14174,36544,Acitretin,drug-induced liver injury,disease-protein-drug,contraindication,"['drug-induced liver injury', 'IL22', 'Acitretin']",0.022255603233154498
14174,36544,Acitretin,drug-induced liver injury,disease-protein-drug,contraindication,"['drug-induced liver injury', 'GSTM1', 'Acitretin']",0.022255080304029107
14174,36544,Acitretin,drug-induced liver injury,disease-protein-drug,contraindication,"['drug-induced liver injury', 'MIR10A', 'Acitretin']",0.022254974556097484
14174,36544,Acitretin,drug-induced liver injury,disease-protein-drug,contraindication,"['drug-induced liver injury', 'F2RL3', 'Acitretin']",0.022254954334408696
14174,36544,Acitretin,drug-induced liver injury,disease-protein-drug,contraindication,"['drug-induced liver injury', 'SPP1', 'Acitretin']",0.022254778580692178
14174,36544,Acitretin,drug-induced liver injury,disease-protein-drug,contraindication,"['drug-induced liver injury', 'GSTM4', 'Acitretin']",0.022254752002599024
14174,36544,Acitretin,drug-induced liver injury,disease-protein-drug,contraindication,"['drug-induced liver injury', 'GSTO1', 'Acitretin']",0.022254752002599024
14174,36544,Acitretin,drug-induced liver injury,disease-protein-drug,contraindication,"['drug-induced liver injury', 'GSTM3', 'Acitretin']",0.022254752002599024
14174,36544,Acitretin,drug-induced liver injury,disease-protein-drug,contraindication,"['drug-induced liver injury', 'GSTA4', 'Acitretin']",0.022254752002599024
14174,36544,Acitretin,drug-induced liver injury,disease-protein-drug,contraindication,"['drug-induced liver injury', 'F3', 'Acitretin']",0.022254089565823382
14174,36544,Acitretin,drug-induced liver injury,disease-protein-drug,contraindication,"['drug-induced liver injury', 'CXCL1', 'Acitretin']",0.022253796672248187
14174,36544,Acitretin,drug-induced liver injury,disease-protein-drug,contraindication,"['drug-induced liver injury', 'HLA-A', 'Acitretin']",0.022252911681286014
14174,36544,Acitretin,drug-induced liver injury,disease-protein-drug,contraindication,"['drug-induced liver injury', 'MIR21', 'Acitretin']",0.022252631849698456
14174,36544,Acitretin,drug-induced liver injury,disease-protein-drug,contraindication,"['drug-induced liver injury', 'ARNT', 'Acitretin']",0.022252414660144295
14174,36544,Acitretin,drug-induced liver injury,disease-protein-drug,contraindication,"['drug-induced liver injury', 'NOTCH1', 'Acitretin']",0.02225236981346677
14174,36544,Acitretin,drug-induced liver injury,disease-protein-drug,contraindication,"['drug-induced liver injury', 'MIR423', 'Acitretin']",0.022252368676743385
14174,36544,Acitretin,drug-induced liver injury,disease-protein-drug,contraindication,"['drug-induced liver injury', 'MIR651', 'Acitretin']",0.0222522823184022
14174,36544,Acitretin,drug-induced liver injury,disease-protein-drug,contraindication,"['drug-induced liver injury', 'IL1R2', 'Acitretin']",0.02225220183413295
14174,36544,Acitretin,drug-induced liver injury,disease-protein-drug,contraindication,"['drug-induced liver injury', 'POLG', 'Acitretin']",0.02225218685066764
14174,36544,Acitretin,drug-induced liver injury,disease-protein-drug,contraindication,"['drug-induced liver injury', 'EIF2AK1', 'Acitretin']",0.0222521491437459
14174,36544,Acitretin,drug-induced liver injury,disease-protein-drug,contraindication,"['drug-induced liver injury', 'CP', 'Acitretin']",0.022252047395059062
14174,36544,Acitretin,drug-induced liver injury,disease-protein-drug,contraindication,"['drug-induced liver injury', 'COL3A1', 'Acitretin']",0.02225189643119963
14174,36544,Acitretin,drug-induced liver injury,disease-protein-drug,contraindication,"['drug-induced liver injury', 'HLA-DRB1', 'Acitretin']",0.02225182397778353
14174,36544,Acitretin,drug-induced liver injury,disease-protein-drug,contraindication,"['drug-induced liver injury', 'IL18', 'Acitretin']",0.02225176872969492
14174,36544,Acitretin,drug-induced liver injury,disease-protein-drug,contraindication,"['drug-induced liver injury', 'MIR30B', 'Acitretin']",0.022251737703114487
14174,36544,Acitretin,drug-induced liver injury,disease-protein-drug,contraindication,"['drug-induced liver injury', 'ECHS1', 'Acitretin']",0.022251737703114487
14174,36544,Acitretin,drug-induced liver injury,disease-protein-drug,contraindication,"['drug-induced liver injury', 'MIR345', 'Acitretin']",0.022251737703114487
14174,36544,Acitretin,drug-induced liver injury,disease-protein-drug,contraindication,"['drug-induced liver injury', 'GC', 'Acitretin']",0.022251716387370644
14174,36544,Acitretin,drug-induced liver injury,disease-protein-drug,contraindication,"['drug-induced liver injury', 'GADD45A', 'Acitretin']",0.022251456980734698
14174,36544,Acitretin,drug-induced liver injury,disease-protein-drug,contraindication,"['drug-induced liver injury', 'PRKCD', 'Acitretin']",0.022251274934471325
14174,36544,Acitretin,drug-induced liver injury,disease-protein-drug,contraindication,"['drug-induced liver injury', 'MIRLET7B', 'Acitretin']",0.022251246248878285
14174,36544,Acitretin,drug-induced liver injury,disease-protein-drug,contraindication,"['drug-induced liver injury', 'MIRLET7I', 'Acitretin']",0.022251246248878285
14174,36544,Acitretin,drug-induced liver injury,disease-protein-drug,contraindication,"['drug-induced liver injury', 'NOX4', 'Acitretin']",0.022251152668654964
14174,36544,Acitretin,drug-induced liver injury,disease-protein-drug,contraindication,"['drug-induced liver injury', 'CXCL10', 'Acitretin']",0.022251143408229056
14174,36544,Acitretin,drug-induced liver injury,disease-protein-drug,contraindication,"['drug-induced liver injury', 'CCR2', 'Acitretin']",0.02225086902832725
14174,36544,Acitretin,drug-induced liver injury,disease-protein-drug,contraindication,"['drug-induced liver injury', 'MIRLET7D', 'Acitretin']",0.02225085440523593
14174,36544,Acitretin,drug-induced liver injury,disease-protein-drug,contraindication,"['drug-induced liver injury', 'NR5A2', 'Acitretin']",0.022250822277178096
14174,36544,Acitretin,drug-induced liver injury,disease-protein-drug,contraindication,"['drug-induced liver injury', 'VIM', 'Acitretin']",0.02225071172452678
14174,36544,Acitretin,drug-induced liver injury,disease-protein-drug,contraindication,"['drug-induced liver injury', 'MIR328', 'Acitretin']",0.02225069567655313
14174,36544,Acitretin,drug-induced liver injury,disease-protein-drug,contraindication,"['drug-induced liver injury', 'HAVCR1', 'Acitretin']",0.022250611074712125
14174,36544,Acitretin,drug-induced liver injury,disease-protein-drug,contraindication,"['drug-induced liver injury', 'AMBP', 'Acitretin']",0.022250611074712125
14174,36544,Acitretin,drug-induced liver injury,disease-protein-drug,contraindication,"['drug-induced liver injury', 'GOT1', 'Acitretin']",0.022250611074712125
14174,36544,Acitretin,drug-induced liver injury,disease-protein-drug,contraindication,"['drug-induced liver injury', 'MIR193B', 'Acitretin']",0.02225052610380585
14174,36544,Acitretin,drug-induced liver injury,disease-protein-drug,contraindication,"['drug-induced liver injury', 'MIRLET7C', 'Acitretin']",0.02225052610380585
14174,36544,Acitretin,drug-induced liver injury,disease-protein-drug,contraindication,"['drug-induced liver injury', 'MIRLET7G', 'Acitretin']",0.02225052610380585
14174,36544,Acitretin,drug-induced liver injury,disease-protein-drug,contraindication,"['drug-induced liver injury', 'SESN2', 'Acitretin']",0.022250514836692024
14174,36544,Acitretin,drug-induced liver injury,disease-protein-drug,contraindication,"['drug-induced liver injury', 'APOA1', 'Acitretin']",0.022250390586571963
14174,36544,Acitretin,drug-induced liver injury,disease-protein-drug,contraindication,"['drug-induced liver injury', 'BRD4', 'Acitretin']",0.022250252524517487
14174,36544,Acitretin,drug-induced liver injury,disease-protein-drug,contraindication,"['drug-induced liver injury', 'BAX', 'Acitretin']",0.022250098962846354
14174,36544,Acitretin,drug-induced liver injury,disease-protein-drug,contraindication,"['drug-induced liver injury', 'IL11', 'Acitretin']",0.022250063548453547
14174,36544,Acitretin,drug-induced liver injury,disease-protein-drug,contraindication,"['drug-induced liver injury', 'PPARA', 'Acitretin']",0.022249962581062852
14174,36544,Acitretin,drug-induced liver injury,disease-protein-drug,contraindication,"['drug-induced liver injury', 'SULT2B1', 'Acitretin']",0.022249808503431792
14174,36544,Acitretin,drug-induced liver injury,disease-protein-drug,contraindication,"['drug-induced liver injury', 'CTNNB1', 'Acitretin']",0.022249651479635837
14174,36544,Acitretin,drug-induced liver injury,disease-protein-drug,contraindication,"['drug-induced liver injury', 'PDK4', 'Acitretin']",0.02224963789011112
14174,36544,Acitretin,drug-induced liver injury,disease-protein-drug,contraindication,"['drug-induced liver injury', 'NR1I3', 'Acitretin']",0.022249634279632773
14174,95843,Acitretin,drug-induced liver injury,disease-disease-drug,contraindication,"['drug-induced liver injury', 'drug-induced hepatitis', 'Acitretin']",0.022247833866110563
14174,35565,Acitretin,drug-induced liver injury,disease-disease-drug,contraindication,"['drug-induced liver injury', 'liver disease', 'Acitretin']",0.022247833866110563
15174,35761,Metamfetamine,cardiovascular disease,disease-exposure-molfunc-gene-drug,contraindication,"['cardiovascular disease', 'Arsenic', 'cholinesterase activity', 'ACHE', 'Metamfetamine']",0.018278717962094834
15174,35761,Metamfetamine,cardiovascular disease,disease-exposure-molfunc-gene-drug,contraindication,"['cardiovascular disease', 'Pesticides', 'cholinesterase activity', 'ACHE', 'Metamfetamine']",0.01827029503543432
15174,35761,Metamfetamine,cardiovascular disease,disease-exposure-molfunc-gene-drug,contraindication,"['cardiovascular disease', 'Arsenic', 'cholinesterase activity', 'BCHE', 'Metamfetamine']",0.01825605995204887
