drug_index,disease_index,drug_name,disease_name,path_type,original_relation,nodes,score
14793,35966,Docetaxel,prostate cancer,disease-exposure-molfunc-gene-drug,indication,"['prostate cancer', 'Dimethoate', 'cholinesterase activity', 'CHKA', 'Docetaxel']",1
14793,35966,Docetaxel,prostate cancer,disease-exposure-molfunc-gene-drug,indication,"['prostate cancer', 'Dimethoate', 'cholinesterase activity', 'BCHE', 'Docetaxel']",1
14793,35966,Docetaxel,prostate cancer,disease-exposure-molfunc-gene-drug,indication,"['prostate cancer', 'Dimethoate', 'cholinesterase activity', 'ACHE', 'Docetaxel']",1
14793,35966,Docetaxel,prostate cancer,disease-exposure-molfunc-gene-drug,indication,"['prostate cancer', 'glyphosate', 'cholinesterase activity', 'CHKA', 'Docetaxel']",1
14793,35966,Docetaxel,prostate cancer,disease-exposure-molfunc-gene-drug,indication,"['prostate cancer', 'glyphosate', 'cholinesterase activity', 'BCHE', 'Docetaxel']",1
14793,35966,Docetaxel,prostate cancer,disease-exposure-molfunc-gene-drug,indication,"['prostate cancer', 'glyphosate', 'cholinesterase activity', 'ACHE', 'Docetaxel']",1
14793,35966,Docetaxel,prostate cancer,disease-exposure-molfunc-gene-drug,indication,"['prostate cancer', 'Hexachlorocyclohexane', 'acetylcholinesterase activity', 'BCHE', 'Docetaxel']",1
14793,35966,Docetaxel,prostate cancer,disease-exposure-molfunc-gene-drug,indication,"['prostate cancer', 'Hexachlorocyclohexane', 'acetylcholinesterase activity', 'ACHE', 'Docetaxel']",1
14793,35966,Docetaxel,prostate cancer,disease-exposure-molfunc-gene-drug,indication,"['prostate cancer', 'perfluorooctanoic acid', 'L-alanine:2-oxoglutarate aminotransferase activity', 'GPT2', 'Docetaxel']",1
14793,35966,Docetaxel,prostate cancer,disease-exposure-molfunc-gene-drug,indication,"['prostate cancer', 'perfluorooctanoic acid', 'L-alanine:2-oxoglutarate aminotransferase activity', 'GPT', 'Docetaxel']",1
14793,35966,Docetaxel,prostate cancer,disease-exposure-molfunc-gene-drug,indication,"['prostate cancer', 'Pesticides', 'cytochrome-c oxidase activity', 'COX5B', 'Docetaxel']",1
14793,35966,Docetaxel,prostate cancer,disease-exposure-molfunc-gene-drug,indication,"['prostate cancer', 'Pesticides', 'cytochrome-c oxidase activity', 'NDUFA4L2', 'Docetaxel']",1
14793,35966,Docetaxel,prostate cancer,disease-exposure-molfunc-gene-drug,indication,"['prostate cancer', 'Pesticides', 'cytochrome-c oxidase activity', 'COX6A1', 'Docetaxel']",1
14793,35966,Docetaxel,prostate cancer,disease-exposure-molfunc-gene-drug,indication,"['prostate cancer', 'Pesticides', 'cytochrome-c oxidase activity', 'MT-CO1', 'Docetaxel']",1
14793,35966,Docetaxel,prostate cancer,disease-exposure-molfunc-gene-drug,indication,"['prostate cancer', 'Pesticides', 'cytochrome-c oxidase activity', 'COX15', 'Docetaxel']",1
14793,35966,Docetaxel,prostate cancer,disease-exposure-molfunc-gene-drug,indication,"['prostate cancer', 'Pesticides', 'cytochrome-c oxidase activity', 'COX4I2', 'Docetaxel']",1
14793,35966,Docetaxel,prostate cancer,disease-exposure-molfunc-gene-drug,indication,"['prostate cancer', 'Pesticides', 'cytochrome-c oxidase activity', 'COX4I1', 'Docetaxel']",1
14793,35966,Docetaxel,prostate cancer,disease-exposure-molfunc-gene-drug,indication,"['prostate cancer', 'Pesticides', 'cytochrome-c oxidase activity', 'CYB5A', 'Docetaxel']",1
14793,35966,Docetaxel,prostate cancer,disease-exposure-molfunc-gene-drug,indication,"['prostate cancer', 'Pesticides', 'cytochrome-c oxidase activity', 'MT-CO2', 'Docetaxel']",1
14793,35966,Docetaxel,prostate cancer,disease-exposure-molfunc-gene-drug,indication,"['prostate cancer', 'Pesticides', 'cytochrome-c oxidase activity', 'SURF1', 'Docetaxel']",1
14793,35966,Docetaxel,prostate cancer,disease-exposure-molfunc-gene-drug,indication,"['prostate cancer', 'Pesticides', 'cytochrome-c oxidase activity', 'MT-CO3', 'Docetaxel']",1
14793,35966,Docetaxel,prostate cancer,disease-exposure-molfunc-gene-drug,indication,"['prostate cancer', 'Pesticides', 'cytochrome-c oxidase activity', 'COX7B', 'Docetaxel']",1
14793,35966,Docetaxel,prostate cancer,disease-exposure-molfunc-gene-drug,indication,"['prostate cancer', 'Pesticides', 'cytochrome-c oxidase activity', 'COX7A2L', 'Docetaxel']",1
14793,35966,Docetaxel,prostate cancer,disease-exposure-molfunc-gene-drug,indication,"['prostate cancer', 'Pesticides', 'cytochrome-c oxidase activity', 'MTCO2P12', 'Docetaxel']",1
14793,35966,Docetaxel,prostate cancer,disease-exposure-molfunc-gene-drug,indication,"['prostate cancer', 'Pesticides', 'cytochrome-c oxidase activity', 'COX6B1', 'Docetaxel']",1
14793,35966,Docetaxel,prostate cancer,disease-exposure-molfunc-gene-drug,indication,"['prostate cancer', 'Pesticides', 'cytochrome-c oxidase activity', 'COX7B2', 'Docetaxel']",1
14793,35966,Docetaxel,prostate cancer,disease-exposure-molfunc-gene-drug,indication,"['prostate cancer', 'Pesticides', 'cytochrome-c oxidase activity', 'COX6A2', 'Docetaxel']",1
14793,35966,Docetaxel,prostate cancer,disease-exposure-molfunc-gene-drug,indication,"['prostate cancer', 'Pesticides', 'cytochrome-c oxidase activity', 'COX5A', 'Docetaxel']",1
14793,35966,Docetaxel,prostate cancer,disease-exposure-molfunc-gene-drug,indication,"['prostate cancer', 'Pesticides', 'cytochrome-c oxidase activity', 'COX8A', 'Docetaxel']",1
14793,35966,Docetaxel,prostate cancer,disease-exposure-molfunc-gene-drug,indication,"['prostate cancer', 'Pesticides', 'cytochrome-c oxidase activity', 'COX7A1', 'Docetaxel']",1
14793,35966,Docetaxel,prostate cancer,disease-exposure-molfunc-gene-drug,indication,"['prostate cancer', 'Pesticides', 'cytochrome-c oxidase activity', 'COX10', 'Docetaxel']",1
14793,35966,Docetaxel,prostate cancer,disease-exposure-molfunc-gene-drug,indication,"['prostate cancer', 'Pesticides', 'cytochrome-c oxidase activity', 'C15orf48', 'Docetaxel']",1
14793,35966,Docetaxel,prostate cancer,disease-exposure-molfunc-gene-drug,indication,"['prostate cancer', 'Pesticides', 'cytochrome-c oxidase activity', 'NDUFA4', 'Docetaxel']",1
14793,35966,Docetaxel,prostate cancer,disease-exposure-molfunc-gene-drug,indication,"['prostate cancer', 'Pesticides', 'catalase activity', 'GPX7', 'Docetaxel']",1
14793,35966,Docetaxel,prostate cancer,disease-exposure-molfunc-gene-drug,indication,"['prostate cancer', 'Pesticides', 'catalase activity', 'CAT', 'Docetaxel']",1
14793,35966,Docetaxel,prostate cancer,disease-exposure-molfunc-gene-drug,indication,"['prostate cancer', 'Pesticides', 'catalase activity', 'CYGB', 'Docetaxel']",1
14793,35966,Docetaxel,prostate cancer,disease-exposure-molfunc-gene-drug,indication,"['prostate cancer', 'Pesticides', 'glutathione transferase activity', 'GSTM3', 'Docetaxel']",1
14793,35966,Docetaxel,prostate cancer,disease-exposure-molfunc-gene-drug,indication,"['prostate cancer', 'Pesticides', 'glutathione transferase activity', 'GSTA5', 'Docetaxel']",1
14793,35966,Docetaxel,prostate cancer,disease-exposure-molfunc-gene-drug,indication,"['prostate cancer', 'Pesticides', 'glutathione transferase activity', 'ALOX5AP', 'Docetaxel']",1
14793,35966,Docetaxel,prostate cancer,disease-exposure-molfunc-gene-drug,indication,"['prostate cancer', 'Pesticides', 'glutathione transferase activity', 'GSTA2', 'Docetaxel']",1
14793,35966,Docetaxel,prostate cancer,disease-exposure-molfunc-gene-drug,indication,"['prostate cancer', 'Pesticides', 'glutathione transferase activity', 'GSTK1', 'Docetaxel']",1
14793,35966,Docetaxel,prostate cancer,disease-exposure-molfunc-gene-drug,indication,"['prostate cancer', 'Pesticides', 'glutathione transferase activity', 'GSTM4', 'Docetaxel']",1
14793,35966,Docetaxel,prostate cancer,disease-exposure-molfunc-gene-drug,indication,"['prostate cancer', 'Pesticides', 'glutathione transferase activity', 'GSTO2', 'Docetaxel']",1
14793,35966,Docetaxel,prostate cancer,disease-exposure-molfunc-gene-drug,indication,"['prostate cancer', 'Pesticides', 'glutathione transferase activity', 'PTGES', 'Docetaxel']",1
14793,35966,Docetaxel,prostate cancer,disease-exposure-molfunc-gene-drug,indication,"['prostate cancer', 'Pesticides', 'glutathione transferase activity', 'GSTM2', 'Docetaxel']",1
14793,35966,Docetaxel,prostate cancer,disease-exposure-molfunc-gene-drug,indication,"['prostate cancer', 'Pesticides', 'glutathione transferase activity', 'GSTA3', 'Docetaxel']",1
14793,35966,Docetaxel,prostate cancer,disease-exposure-molfunc-gene-drug,indication,"['prostate cancer', 'Pesticides', 'glutathione transferase activity', 'GSTT4', 'Docetaxel']",1
14793,35966,Docetaxel,prostate cancer,disease-exposure-molfunc-gene-drug,indication,"['prostate cancer', 'Pesticides', 'glutathione transferase activity', 'GSTM1', 'Docetaxel']",1
14793,35966,Docetaxel,prostate cancer,disease-exposure-molfunc-gene-drug,indication,"['prostate cancer', 'Pesticides', 'glutathione transferase activity', 'GSTT2B', 'Docetaxel']",1
14793,35966,Docetaxel,prostate cancer,disease-exposure-molfunc-gene-drug,indication,"['prostate cancer', 'Pesticides', 'glutathione transferase activity', 'MGST1', 'Docetaxel']",1
14793,35966,Docetaxel,prostate cancer,disease-exposure-molfunc-gene-drug,indication,"['prostate cancer', 'Pesticides', 'glutathione transferase activity', 'GSTZ1', 'Docetaxel']",1
14793,35966,Docetaxel,prostate cancer,disease-exposure-molfunc-gene-drug,indication,"['prostate cancer', 'Pesticides', 'glutathione transferase activity', 'GSTP1', 'Docetaxel']",1
14793,35966,Docetaxel,prostate cancer,disease-exposure-molfunc-gene-drug,indication,"['prostate cancer', 'Pesticides', 'glutathione transferase activity', 'MGST2', 'Docetaxel']",1
14793,35966,Docetaxel,prostate cancer,disease-exposure-molfunc-gene-drug,indication,"['prostate cancer', 'Pesticides', 'glutathione transferase activity', 'GSTA1', 'Docetaxel']",1
14793,35966,Docetaxel,prostate cancer,disease-exposure-molfunc-gene-drug,indication,"['prostate cancer', 'Pesticides', 'glutathione transferase activity', 'GSTA4', 'Docetaxel']",1
14793,35966,Docetaxel,prostate cancer,disease-exposure-molfunc-gene-drug,indication,"['prostate cancer', 'Pesticides', 'glutathione transferase activity', 'GSTT1', 'Docetaxel']",1
14793,35966,Docetaxel,prostate cancer,disease-exposure-molfunc-gene-drug,indication,"['prostate cancer', 'Pesticides', 'glutathione transferase activity', 'GSTT2', 'Docetaxel']",1
14793,35966,Docetaxel,prostate cancer,disease-exposure-molfunc-gene-drug,indication,"['prostate cancer', 'Pesticides', 'glutathione transferase activity', 'LTC4S', 'Docetaxel']",1
14793,35966,Docetaxel,prostate cancer,disease-exposure-molfunc-gene-drug,indication,"['prostate cancer', 'Pesticides', 'glutathione transferase activity', 'HPGDS', 'Docetaxel']",1
14793,35966,Docetaxel,prostate cancer,disease-exposure-molfunc-gene-drug,indication,"['prostate cancer', 'Pesticides', 'glutathione transferase activity', 'GSTO1', 'Docetaxel']",1
14793,35966,Docetaxel,prostate cancer,disease-exposure-molfunc-gene-drug,indication,"['prostate cancer', 'Pesticides', 'glutathione transferase activity', 'LANCL1', 'Docetaxel']",1
14793,35966,Docetaxel,prostate cancer,disease-exposure-molfunc-gene-drug,indication,"['prostate cancer', 'Pesticides', 'glutathione transferase activity', 'GSTM5', 'Docetaxel']",1
14793,35966,Docetaxel,prostate cancer,disease-exposure-molfunc-gene-drug,indication,"['prostate cancer', 'Pesticides', 'glutathione-disulfide reductase (NADPH) activity', 'GSR', 'Docetaxel']",1
14793,35966,Docetaxel,prostate cancer,disease-exposure-molfunc-gene-drug,indication,"['prostate cancer', 'Pesticides', 'glutathione-disulfide reductase (NADPH) activity', 'GLRX', 'Docetaxel']",1
14793,35966,Docetaxel,prostate cancer,disease-exposure-molfunc-gene-drug,indication,"['prostate cancer', 'Pesticides', 'superoxide dismutase activity', 'NQO1', 'Docetaxel']",1
14793,35966,Docetaxel,prostate cancer,disease-exposure-molfunc-gene-drug,indication,"['prostate cancer', 'Pesticides', 'superoxide dismutase activity', 'SOD3', 'Docetaxel']",1
14793,35966,Docetaxel,prostate cancer,disease-exposure-molfunc-gene-drug,indication,"['prostate cancer', 'Pesticides', 'superoxide dismutase activity', 'SOD1', 'Docetaxel']",1
14793,35966,Docetaxel,prostate cancer,disease-exposure-molfunc-gene-drug,indication,"['prostate cancer', 'Pesticides', 'superoxide dismutase activity', 'SOD2', 'Docetaxel']",1
14793,35966,Docetaxel,prostate cancer,disease-exposure-molfunc-gene-drug,indication,"['prostate cancer', 'Pesticides', 'cholinesterase activity', 'CHKA', 'Docetaxel']",1
14793,35966,Docetaxel,prostate cancer,disease-exposure-molfunc-gene-drug,indication,"['prostate cancer', 'Pesticides', 'cholinesterase activity', 'BCHE', 'Docetaxel']",1
14793,35966,Docetaxel,prostate cancer,disease-exposure-molfunc-gene-drug,indication,"['prostate cancer', 'Pesticides', 'cholinesterase activity', 'ACHE', 'Docetaxel']",1
14793,35966,Docetaxel,prostate cancer,disease-exposure-molfunc-gene-drug,indication,"['prostate cancer', 'Pesticides', 'glutathione peroxidase activity', 'GPX6', 'Docetaxel']",1
14793,35966,Docetaxel,prostate cancer,disease-exposure-molfunc-gene-drug,indication,"['prostate cancer', 'Pesticides', 'glutathione peroxidase activity', 'ALOX5AP', 'Docetaxel']",1
14793,35966,Docetaxel,prostate cancer,disease-exposure-molfunc-gene-drug,indication,"['prostate cancer', 'Pesticides', 'glutathione peroxidase activity', 'GPX4', 'Docetaxel']",1
14793,35966,Docetaxel,prostate cancer,disease-exposure-molfunc-gene-drug,indication,"['prostate cancer', 'Pesticides', 'glutathione peroxidase activity', 'GSTK1', 'Docetaxel']",1
14793,35966,Docetaxel,prostate cancer,disease-exposure-molfunc-gene-drug,indication,"['prostate cancer', 'Pesticides', 'glutathione peroxidase activity', 'MGST3', 'Docetaxel']",1
14793,35966,Docetaxel,prostate cancer,disease-exposure-molfunc-gene-drug,indication,"['prostate cancer', 'Pesticides', 'glutathione peroxidase activity', 'GPX3', 'Docetaxel']",1
14793,35966,Docetaxel,prostate cancer,disease-exposure-molfunc-gene-drug,indication,"['prostate cancer', 'Pesticides', 'glutathione peroxidase activity', 'GPX7', 'Docetaxel']",1
14793,35966,Docetaxel,prostate cancer,disease-exposure-molfunc-gene-drug,indication,"['prostate cancer', 'Pesticides', 'glutathione peroxidase activity', 'GPX5', 'Docetaxel']",1
14793,35966,Docetaxel,prostate cancer,disease-exposure-molfunc-gene-drug,indication,"['prostate cancer', 'Pesticides', 'glutathione peroxidase activity', 'PTGES', 'Docetaxel']",1
14793,35966,Docetaxel,prostate cancer,disease-exposure-molfunc-gene-drug,indication,"['prostate cancer', 'Pesticides', 'glutathione peroxidase activity', 'GSTM2', 'Docetaxel']",1
14793,35966,Docetaxel,prostate cancer,disease-exposure-molfunc-gene-drug,indication,"['prostate cancer', 'Pesticides', 'glutathione peroxidase activity', 'GPX1', 'Docetaxel']",1
14793,35966,Docetaxel,prostate cancer,disease-exposure-molfunc-gene-drug,indication,"['prostate cancer', 'Pesticides', 'glutathione peroxidase activity', 'CLIC2', 'Docetaxel']",1
14793,35966,Docetaxel,prostate cancer,disease-exposure-molfunc-gene-drug,indication,"['prostate cancer', 'Pesticides', 'glutathione peroxidase activity', 'MGST1', 'Docetaxel']",1
14793,35966,Docetaxel,prostate cancer,disease-exposure-molfunc-gene-drug,indication,"['prostate cancer', 'Pesticides', 'glutathione peroxidase activity', 'GSTZ1', 'Docetaxel']",1
14793,35966,Docetaxel,prostate cancer,disease-exposure-molfunc-gene-drug,indication,"['prostate cancer', 'Pesticides', 'glutathione peroxidase activity', 'GSTP1', 'Docetaxel']",1
14793,35966,Docetaxel,prostate cancer,disease-exposure-molfunc-gene-drug,indication,"['prostate cancer', 'Pesticides', 'glutathione peroxidase activity', 'GPX8', 'Docetaxel']",1
14793,35966,Docetaxel,prostate cancer,disease-exposure-molfunc-gene-drug,indication,"['prostate cancer', 'Pesticides', 'glutathione peroxidase activity', 'MGST2', 'Docetaxel']",1
14793,35966,Docetaxel,prostate cancer,disease-exposure-molfunc-gene-drug,indication,"['prostate cancer', 'Pesticides', 'glutathione peroxidase activity', 'GSTA1', 'Docetaxel']",1
14793,35966,Docetaxel,prostate cancer,disease-exposure-molfunc-gene-drug,indication,"['prostate cancer', 'Pesticides', 'glutathione peroxidase activity', 'GSTT1', 'Docetaxel']",1
14793,35966,Docetaxel,prostate cancer,disease-exposure-molfunc-gene-drug,indication,"['prostate cancer', 'Pesticides', 'glutathione peroxidase activity', 'GPX2', 'Docetaxel']",1
14793,35966,Docetaxel,prostate cancer,disease-exposure-molfunc-gene-drug,indication,"['prostate cancer', 'Pesticides', 'glutathione peroxidase activity', 'LTC4S', 'Docetaxel']",1
14793,35966,Docetaxel,prostate cancer,disease-exposure-molfunc-gene-drug,indication,"['prostate cancer', 'Pesticides', 'glutathione peroxidase activity', 'PRDX6', 'Docetaxel']",1
14830,35764,Amantadine,kidney disease,disease-exposure-molfunc-gene-drug,contraindication,"['kidney disease', 'Arsenic', 'cholinesterase activity', 'CHKA', 'Amantadine']",1
14830,35764,Amantadine,kidney disease,disease-exposure-molfunc-gene-drug,contraindication,"['kidney disease', 'Arsenic', 'cholinesterase activity', 'BCHE', 'Amantadine']",1
14830,35764,Amantadine,kidney disease,disease-exposure-molfunc-gene-drug,contraindication,"['kidney disease', 'Arsenic', 'cholinesterase activity', 'ACHE', 'Amantadine']",1
14830,35764,Amantadine,kidney disease,disease-exposure-molfunc-gene-drug,contraindication,"['kidney disease', 'Arsenic', 'transaminase activity', 'ETNPPL', 'Amantadine']",1
14830,35764,Amantadine,kidney disease,disease-exposure-molfunc-gene-drug,contraindication,"['kidney disease', 'Arsenic', 'transaminase activity', 'PHYKPL', 'Amantadine']",1
14830,35764,Amantadine,kidney disease,disease-exposure-molfunc-gene-drug,contraindication,"['kidney disease', 'Arsenic', 'transaminase activity', 'AGXT', 'Amantadine']",1
14830,35764,Amantadine,kidney disease,disease-exposure-molfunc-gene-drug,contraindication,"['kidney disease', 'Arsenic', 'transaminase activity', 'AADAT', 'Amantadine']",1
14830,35764,Amantadine,kidney disease,disease-exposure-molfunc-gene-drug,contraindication,"['kidney disease', 'Arsenic', 'transaminase activity', 'AMT', 'Amantadine']",1
14830,35764,Amantadine,kidney disease,disease-exposure-molfunc-gene-drug,contraindication,"['kidney disease', 'Arsenic', 'alkaline phosphatase activity', 'ALPG', 'Amantadine']",1
14830,35764,Amantadine,kidney disease,disease-exposure-molfunc-gene-drug,contraindication,"['kidney disease', 'Arsenic', 'alkaline phosphatase activity', 'ALPL', 'Amantadine']",1
14830,35764,Amantadine,kidney disease,disease-exposure-molfunc-gene-drug,contraindication,"['kidney disease', 'Arsenic', 'alkaline phosphatase activity', 'ALPP', 'Amantadine']",1
