drug_index,disease_index,drug_name,disease_name,path_type,original_relation,nodes,score,prefix
14793,35966.0,Docetaxel,prostate cancer,disease-exposure-molfunc-gene-drug,indication,"['prostate cancer', 'Pesticides', 'cytochrome-c oxidase activity', 'C15orf48', 'Docetaxel']",1.0,"Question: Is prostate cancer an indication for Docetaxel?
Reasoning: <demgd>The disease prostate cancer is associated with the exposure Pesticides, which in turn affects the molecular function cytochrome-c oxidase activity. This function is linked to the gene C15orf48, which is not targeted by the drug Docetaxel. These connections suggest that Docetaxel may not be effective in treating prostate cancer.<demgd>
Answer: NO"
15260,37180.0,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'cytochrome-c oxidase activity', 'COX7A2L', 'Dexchlorpheniramine']",1.0,"Question: Is myocardial infarction (disease) an indication for Dexchlorpheniramine?
Reasoning: <demgd>The disease myocardial infarction (disease) is associated with the exposure Pesticides, which in turn affects the molecular function cytochrome-c oxidase activity. This function is linked to the gene COX7A2L, which is not targeted by the drug Dexchlorpheniramine. These connections suggest that Dexchlorpheniramine may not be effective in treating myocardial infarction (disease).<demgd>
Answer: NO"
16068,28547.0,Bethanechol,Parkinson disease,disease-phenotype-protein-drug,contraindication,"['Parkinson disease', 'Resting tremor', 'CHRM4', 'Bethanechol']",0.5,"Question: Is Parkinson disease an indication for Bethanechol?
Reasoning: <dppd>The disease Parkinson disease is associated with the phenotype Resting tremor, which in turn affects the gene CHRM4. This gene is targeted by the drug Bethanechol. These connections suggest that Bethanechol may be effective in treating Parkinson disease.<dppd>
Answer: YES"
15064,33675.0,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Pesticides', 'cytochrome-c oxidase activity', 'MT-CO1', 'Mometasone furoate']",1.0,"Question: Is asthma an indication for Mometasone furoate?
Reasoning: <demgd>The disease asthma is associated with the exposure Pesticides, which in turn affects the molecular function cytochrome-c oxidase activity. This function is linked to the gene MT-CO1, which is not targeted by the drug Mometasone furoate. These connections suggest that Mometasone furoate may not be effective in treating asthma.<demgd>
Answer: NO"
14483,33695.0,Estradiol valerate,hypertriglyceridemia (disease),disease-exposure-bioprocess-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Mercury', 'cholesterol metabolic process', 'CYP2C9', 'Estradiol valerate']",0.5,"Question: Is hypertriglyceridemia (disease) an indication for Estradiol valerate?
Reasoning: <debgd>The disease hypertriglyceridemia (disease) is associated with the exposure Mercury, which in turn affects the biological process cholesterol metabolic process. This process is linked to the gene CYP2C9, which is targeted by the drug Estradiol valerate. These connections suggest that Estradiol valerate may be effective in treating hypertriglyceridemia (disease).<debgd>
Answer: YES"
15064,33675.0,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Hexachlorocyclohexane', 'acetylcholinesterase activity', 'ACHE', 'Mometasone furoate']",1.0,"Question: Is asthma an indication for Mometasone furoate?
Reasoning: <demgd>The disease asthma is associated with the exposure Hexachlorocyclohexane, which in turn affects the molecular function acetylcholinesterase activity. This function is linked to the gene ACHE, which is not targeted by the drug Mometasone furoate. These connections suggest that Mometasone furoate may not be effective in treating asthma.<demgd>
Answer: NO"
15492,37180.0,Estramustine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'cytochrome-c oxidase activity', 'SURF1', 'Estramustine']",1.0,"Question: Is myocardial infarction (disease) an indication for Estramustine?
Reasoning: <demgd>The disease myocardial infarction (disease) is associated with the exposure Pesticides, which in turn affects the molecular function cytochrome-c oxidase activity. This function is linked to the gene SURF1, which is not targeted by the drug Estramustine. These connections suggest that Estramustine may not be effective in treating myocardial infarction (disease).<demgd>
Answer: NO"
15492,37180.0,Estramustine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'glutathione peroxidase activity', 'GSTT1', 'Estramustine']",1.0,"Question: Is myocardial infarction (disease) an indication for Estramustine?
Reasoning: <demgd>The disease myocardial infarction (disease) is associated with the exposure Pesticides, which in turn affects the molecular function glutathione peroxidase activity. This function is linked to the gene GSTT1, which is not targeted by the drug Estramustine. These connections suggest that Estramustine may not be effective in treating myocardial infarction (disease).<demgd>
Answer: NO"
15260,37180.0,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Air Pollutants', 'motor activity', 'MYL6', 'Dexchlorpheniramine']",1.0,"Question: Is myocardial infarction (disease) an indication for Dexchlorpheniramine?
Reasoning: <demgd>The disease myocardial infarction (disease) is associated with the exposure Air Pollutants, which in turn affects the molecular function motor activity. This function is linked to the gene MYL6, which is not targeted by the drug Dexchlorpheniramine. These connections suggest that Dexchlorpheniramine may not be effective in treating myocardial infarction (disease).<demgd>
Answer: NO"
14152,37180.0,Chlorthalidone,myocardial infarction (disease),disease-exposure-bioprocess-gene-drug,contraindication,"['myocardial infarction (disease)', 'Lead', 'transport', 'ALB', 'Chlorthalidone']",0.5,"Question: Is myocardial infarction (disease) an indication for Chlorthalidone?
Reasoning: <debgd>The disease myocardial infarction (disease) is associated with the exposure Lead, which in turn affects the biological process transport. This process is linked to the gene ALB, which is targeted by the drug Chlorthalidone. These connections suggest that Chlorthalidone may be effective in treating myocardial infarction (disease).<debgd>
Answer: YES"
15153,27933.0,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Pesticides', 'glutathione transferase activity', 'GSTK1', 'Acebutolol']",1.0,"Question: Is anxiety disorder an indication for Acebutolol?
Reasoning: <demgd>The disease anxiety disorder is associated with the exposure Pesticides, which in turn affects the molecular function glutathione transferase activity. This function is linked to the gene GSTK1, which is not targeted by the drug Acebutolol. These connections suggest that Acebutolol may not be effective in treating anxiety disorder.<demgd>
Answer: NO"
14320,32746.0,Dexamethasone,Stevens-Johnson syndrome,disease-protein-drug,indication,"['Stevens-Johnson syndrome', 'ALB', 'Dexamethasone']",0.5,"Question: Is Stevens-Johnson syndrome an indication for Dexamethasone?
Reasoning: <dpd>The disease Stevens-Johnson syndrome is associated with the gene ALB, which is targeted by the drug Dexamethasone. These connections suggest that Dexamethasone may be effective in treating Stevens-Johnson syndrome.<dpd>
Answer: YES"
16851,35761.0,Xylometazoline,cardiovascular disease,disease-exposure-molfunc-gene-drug,contraindication,"['cardiovascular disease', 'Pesticides', 'cytochrome-c oxidase activity', 'COX6B1', 'Xylometazoline']",1.0,"Question: Is cardiovascular disease an indication for Xylometazoline?
Reasoning: <demgd>The disease cardiovascular disease is associated with the exposure Pesticides, which in turn affects the molecular function cytochrome-c oxidase activity. This function is linked to the gene COX6B1, which is not targeted by the drug Xylometazoline. These connections suggest that Xylometazoline may not be effective in treating cardiovascular disease.<demgd>
Answer: NO"
15064,33675.0,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'FAM47E', 'Mometasone furoate']",1.0,"Question: Is asthma an indication for Mometasone furoate?
Reasoning: <demgd>The disease asthma is associated with the exposure Hydrocarbons, Chlorinated, which in turn affects the molecular function enzyme activator activity. This function is linked to the gene FAM47E, which is not targeted by the drug Mometasone furoate. These connections suggest that Mometasone furoate may not be effective in treating asthma.<demgd>
Answer: NO"
15205,83824.0,Pazopanib,myocardial infarction,disease-protein-drug,contraindication,"['myocardial infarction', 'SH2B3', 'Pazopanib']",0.5,"Question: Is myocardial infarction an indication for Pazopanib?
Reasoning: <dpd>The disease myocardial infarction is associated with the gene SH2B3, which is targeted by the drug Pazopanib. These connections suggest that Pazopanib may be effective in treating myocardial infarction.<dpd>
Answer: YES"
14582,33577.0,Nadolol,hypertensive disorder,disease-exposure-molfunc-gene-drug,indication,"['hypertensive disorder', 'Air Pollutants', 'motor activity', 'MYH1', 'Nadolol']",1.0,"Question: Is hypertensive disorder an indication for Nadolol?
Reasoning: <demgd>The disease hypertensive disorder is associated with the exposure Air Pollutants, which in turn affects the molecular function motor activity. This function is linked to the gene MYH1, which is not targeted by the drug Nadolol. These connections suggest that Nadolol may not be effective in treating hypertensive disorder.<demgd>
Answer: NO"
17175,33577.0,Edrophonium,hypertensive disorder,disease-exposure-molfunc-gene-drug,contraindication,"['hypertensive disorder', 'Lead', 'porphobilinogen synthase activity', 'ALAD', 'Edrophonium']",1.0,"Question: Is hypertensive disorder an indication for Edrophonium?
Reasoning: <demgd>The disease hypertensive disorder is associated with the exposure Lead, which in turn affects the molecular function porphobilinogen synthase activity. This function is linked to the gene ALAD, which is not targeted by the drug Edrophonium. These connections suggest that Edrophonium may not be effective in treating hypertensive disorder.<demgd>
Answer: NO"
14206,32325.0,Chloroquine,juvenile idiopathic arthritis,disease-phenotype-protein-drug,off-label use,"['juvenile idiopathic arthritis', 'Hepatomegaly', 'CYP1A1', 'Chloroquine']",0.5,"Question: Is juvenile idiopathic arthritis an indication for Chloroquine?
Reasoning: <dppd>The disease juvenile idiopathic arthritis is associated with the phenotype Hepatomegaly, which in turn affects the gene CYP1A1. This gene is targeted by the drug Chloroquine. These connections suggest that Chloroquine may be effective in treating juvenile idiopathic arthritis.<dppd>
Answer: YES"
15089,37617.0,Codeine,chronic obstructive pulmonary disease,disease-exposure-bioprocess-gene-drug,contraindication,"['chronic obstructive pulmonary disease', 'Arsenic', 'cholesterol metabolic process', 'CYP3A4', 'Codeine']",0.5,"Question: Is chronic obstructive pulmonary disease an indication for Codeine?
Reasoning: <debgd>The disease chronic obstructive pulmonary disease is associated with the exposure Arsenic, which in turn affects the biological process cholesterol metabolic process. This process is linked to the gene CYP3A4, which is targeted by the drug Codeine. These connections suggest that Codeine may be effective in treating chronic obstructive pulmonary disease.<debgd>
Answer: YES"
