drug_index,disease_index,drug_name,disease_name,path_type,original_relation,nodes,score,prefix
14042,97397,Hydrocortisone acetate,Hodgkins lymphoma,disease-disease-drug,indication,"['Hodgkins lymphoma', 'splenic hodgkin lymphoma', 'Hydrocortisone acetate']",0.0031633172509077,"Question: Is Hodgkins lymphoma an indication for Hydrocortisone acetate?
Reasoning: <ddd>The disease Hodgkins lymphoma is linked to splenic hodgkin lymphoma, but since splenic hodgkin lymphoma is not associated with the drug Hydrocortisone acetate, this suggests that Hydrocortisone acetate may not be effective for treating Hodgkins lymphoma.<ddd>
Answer: NO"
20454,35512,Mupirocin,epidermolysis bullosa simplex,disease-disease-drug,off-label use,"['epidermolysis bullosa simplex', 'congenital nervous system disorder', 'Mupirocin']",0.0053727289339455,"Question: Is epidermolysis bullosa simplex an indication for Mupirocin?
Reasoning: <ddd>The disease epidermolysis bullosa simplex is linked to congenital nervous system disorder, but since congenital nervous system disorder is not associated with the drug Mupirocin, this suggests that Mupirocin may not be effective for treating epidermolysis bullosa simplex.<ddd>
Answer: NO"
14341,96875,Acenocoumarol,pulmonary embolism (disease),disease-disease-drug,indication,"['pulmonary embolism (disease)', 'puerperal pulmonary embolism', 'Acenocoumarol']",0.0050551931540133,"Question: Is pulmonary embolism (disease) an indication for Acenocoumarol?
Reasoning: <ddd>The disease pulmonary embolism (disease) is linked to puerperal pulmonary embolism, but since puerperal pulmonary embolism is not associated with the drug Acenocoumarol, this suggests that Acenocoumarol may not be effective for treating pulmonary embolism (disease).<ddd>
Answer: NO"
20454,28150,Mupirocin,epidermolysis bullosa simplex,disease-disease-drug,off-label use,"['epidermolysis bullosa simplex', 'epidermolysis bullosa simplex with pyloric atresia', 'Mupirocin']",0.0053727289339455,"Question: Is epidermolysis bullosa simplex an indication for Mupirocin?
Reasoning: <ddd>The disease epidermolysis bullosa simplex is linked to epidermolysis bullosa simplex with pyloric atresia, but since epidermolysis bullosa simplex with pyloric atresia is not associated with the drug Mupirocin, this suggests that Mupirocin may not be effective for treating epidermolysis bullosa simplex.<ddd>
Answer: NO"
14060,37662,Levothyroxine,heart disease,disease-disease-drug,contraindication,"['heart disease', 'endocardium disease', 'Levothyroxine']",0.0230149363867878,"Question: Is heart disease an indication for Levothyroxine?
Reasoning: <ddd>The disease heart disease is linked to endocardium disease, but since endocardium disease is not associated with the drug Levothyroxine, this suggests that Levothyroxine may not be effective for treating heart disease.<ddd>
Answer: NO"
15122,39111,Tripelennamine,angioedema,disease-disease-drug,indication,"['angioedema', 'acquired angioedema', 'Tripelennamine']",0.0009690442624813,"Question: Is angioedema an indication for Tripelennamine?
Reasoning: <ddd>The disease angioedema is linked to acquired angioedema, but since acquired angioedema is not associated with the drug Tripelennamine, this suggests that Tripelennamine may not be effective for treating angioedema.<ddd>
Answer: NO"
20204,84080,Cefixime,gonorrhea,disease-disease-drug,indication,"['gonorrhea', 'gonococcal epididymo-orchitis', 'Cefixime']",0.0022548121910738,"Question: Is gonorrhea an indication for Cefixime?
Reasoning: <ddd>The disease gonorrhea is linked to gonococcal epididymo-orchitis, but since gonococcal epididymo-orchitis is not associated with the drug Cefixime, this suggests that Cefixime may not be effective for treating gonorrhea.<ddd>
Answer: NO"
14950,36413,Loratadine,atherosclerosis,disease-disease-drug,contraindication,"['atherosclerosis', 'aortic atherosclerosis (disease)', 'Loratadine']",0.0014712539975158,"Question: Is atherosclerosis an indication for Loratadine?
Reasoning: <ddd>The disease atherosclerosis is linked to aortic atherosclerosis (disease), but since aortic atherosclerosis (disease) is not associated with the drug Loratadine, this suggests that Loratadine may not be effective for treating atherosclerosis.<ddd>
Answer: NO"
17066,37584,Amobarbital,thrombocytopenia,disease-disease-drug,contraindication,"['thrombocytopenia', 'autoimmune disease of blood', 'Amobarbital']",0.0022083417480408,"Question: Is thrombocytopenia an indication for Amobarbital?
Reasoning: <ddd>The disease thrombocytopenia is linked to autoimmune disease of blood, but since autoimmune disease of blood is not associated with the drug Amobarbital, this suggests that Amobarbital may not be effective for treating thrombocytopenia.<ddd>
Answer: NO"
17066,38471,Amobarbital,thrombocytopenia,disease-disease-drug,contraindication,"['thrombocytopenia', 'inherited thrombocytopenia', 'Amobarbital']",0.0021944088731481,"Question: Is thrombocytopenia an indication for Amobarbital?
Reasoning: <ddd>The disease thrombocytopenia is linked to inherited thrombocytopenia, but since inherited thrombocytopenia is not associated with the drug Amobarbital, this suggests that Amobarbital may not be effective for treating thrombocytopenia.<ddd>
Answer: NO"
14952,30468,Haloperidol,epilepsy,disease-disease-drug,contraindication,"['epilepsy', 'Coffin-Lowry syndrome', 'Haloperidol']",0.0057724814760459,"Question: Is epilepsy an indication for Haloperidol?
Reasoning: <ddd>The disease epilepsy is linked to Coffin-Lowry syndrome, but since Coffin-Lowry syndrome is not associated with the drug Haloperidol, this suggests that Haloperidol may not be effective for treating epilepsy.<ddd>
Answer: NO"
14510,27498,Heparin,hemophilia,disease-disease-drug,contraindication,"['hemophilia', 'hemophilia A with vascular abnormality', 'Heparin']",0.001560143099336,"Question: Is hemophilia an indication for Heparin?
Reasoning: <ddd>The disease hemophilia is linked to hemophilia A with vascular abnormality, but since hemophilia A with vascular abnormality is not associated with the drug Heparin, this suggests that Heparin may not be effective for treating hemophilia.<ddd>
Answer: NO"
14152,37894,Chlorthalidone,coronary artery disease,disease-disease-drug,contraindication,"['coronary artery disease', 'coronary vasospasm', 'Chlorthalidone']",0.0021300618603713,"Question: Is coronary artery disease an indication for Chlorthalidone?
Reasoning: <ddd>The disease coronary artery disease is linked to coronary vasospasm, but since coronary vasospasm is not associated with the drug Chlorthalidone, this suggests that Chlorthalidone may not be effective for treating coronary artery disease.<ddd>
Answer: NO"
14034,38624,Budesonide,congenital hypothyroidism,disease-disease-drug,contraindication,"['congenital hypothyroidism', 'transient congenital hypothyroidism due to maternal factor', 'Budesonide']",0.0267959513748227,"Question: Is congenital hypothyroidism an indication for Budesonide?
Reasoning: <ddd>The disease congenital hypothyroidism is linked to transient congenital hypothyroidism due to maternal factor, but since transient congenital hypothyroidism due to maternal factor is not associated with the drug Budesonide, this suggests that Budesonide may not be effective for treating congenital hypothyroidism.<ddd>
Answer: NO"
17739,96963,Dihydrotachysterol,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'kidney hypertrophy', 'Dihydrotachysterol']",0.011697967777338,"Question: Is kidney disease an indication for Dihydrotachysterol?
Reasoning: <ddd>The disease kidney disease is linked to kidney hypertrophy, but since kidney hypertrophy is not associated with the drug Dihydrotachysterol, this suggests that Dihydrotachysterol may not be effective for treating kidney disease.<ddd>
Answer: NO"
16302,27428,Ibutilide,potassium deficiency disease,disease-disease-drug,contraindication,"['potassium deficiency disease', 'hypokalemic periodic paralysis', 'Ibutilide']",0.0008617280238519,"Question: Is potassium deficiency disease an indication for Ibutilide?
Reasoning: <ddd>The disease potassium deficiency disease is linked to hypokalemic periodic paralysis, but since hypokalemic periodic paralysis is not associated with the drug Ibutilide, this suggests that Ibutilide may not be effective for treating potassium deficiency disease.<ddd>
Answer: NO"
15079,29929,Betaxolol,psoriasis,disease-disease-drug,contraindication,"['psoriasis', 'psoriasis 14, pustular', 'Betaxolol']",0.001380842301747,"Question: Is psoriasis an indication for Betaxolol?
Reasoning: <ddd>The disease psoriasis is linked to psoriasis 14, pustular, but since psoriasis 14, pustular is not associated with the drug Betaxolol, this suggests that Betaxolol may not be effective for treating psoriasis.<ddd>
Answer: NO"
14060,32564,Levothyroxine,heart disease,disease-disease-drug,contraindication,"['heart disease', 'Thomas syndrome', 'Levothyroxine']",0.0230149363867878,"Question: Is heart disease an indication for Levothyroxine?
Reasoning: <ddd>The disease heart disease is linked to Thomas syndrome, but since Thomas syndrome is not associated with the drug Levothyroxine, this suggests that Levothyroxine may not be effective for treating heart disease.<ddd>
Answer: NO"
15449,38875,Ethosuximide,anxiety disorder,disease-disease-drug,contraindication,"['anxiety disorder', 'paroxysmal dystonia', 'Ethosuximide']",0.1784944914974076,"Question: Is anxiety disorder an indication for Ethosuximide?
Reasoning: <ddd>The disease anxiety disorder is linked to paroxysmal dystonia, but since paroxysmal dystonia is not associated with the drug Ethosuximide, this suggests that Ethosuximide may not be effective for treating anxiety disorder.<ddd>
Answer: NO"
15778,94657,Tolazamide,injury,disease-disease-drug,contraindication,"['injury', 'ischemia reperfusion injury', 'Tolazamide']",0.0017333342984169,"Question: Is injury an indication for Tolazamide?
Reasoning: <ddd>The disease injury is linked to ischemia reperfusion injury, but since ischemia reperfusion injury is not associated with the drug Tolazamide, this suggests that Tolazamide may not be effective for treating injury.<ddd>
Answer: NO"
14951,38705,Quinine,myasthenia gravis,disease-disease-drug,contraindication,"['myasthenia gravis', 'immune-mediated acquired neuromuscular junction disease', 'Quinine']",0.0015698994922272,"Question: Is myasthenia gravis an indication for Quinine?
Reasoning: <ddd>The disease myasthenia gravis is linked to immune-mediated acquired neuromuscular junction disease, but since immune-mediated acquired neuromuscular junction disease is not associated with the drug Quinine, this suggests that Quinine may not be effective for treating myasthenia gravis.<ddd>
Answer: NO"
17739,38726,Dihydrotachysterol,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'bladder exstrophy-epispadias-cloacal exstrophy complex', 'Dihydrotachysterol']",0.011697967777338,"Question: Is kidney disease an indication for Dihydrotachysterol?
Reasoning: <ddd>The disease kidney disease is linked to bladder exstrophy-epispadias-cloacal exstrophy complex, but since bladder exstrophy-epispadias-cloacal exstrophy complex is not associated with the drug Dihydrotachysterol, this suggests that Dihydrotachysterol may not be effective for treating kidney disease.<ddd>
Answer: NO"
14403,35855,Rilpivirine,rickets (disease),disease-disease-drug,contraindication,"['rickets (disease)', 'bone remodeling disease', 'Rilpivirine']",0.0016556698896907,"Question: Is rickets (disease) an indication for Rilpivirine?
Reasoning: <ddd>The disease rickets (disease) is linked to bone remodeling disease, but since bone remodeling disease is not associated with the drug Rilpivirine, this suggests that Rilpivirine may not be effective for treating rickets (disease).<ddd>
Answer: NO"
14952,99975,Haloperidol,epilepsy,disease-disease-drug,contraindication,"['epilepsy', 'structural epilepsy', 'Haloperidol']",0.0057724814760459,"Question: Is epilepsy an indication for Haloperidol?
Reasoning: <ddd>The disease epilepsy is linked to structural epilepsy, but since structural epilepsy is not associated with the drug Haloperidol, this suggests that Haloperidol may not be effective for treating epilepsy.<ddd>
Answer: NO"
14429,38037,Iopodic acid,adrenal gland cancer,disease-disease-drug,contraindication,"['adrenal gland cancer', 'malignant tumor of adrenal cortex', 'Iopodic acid']",0.0014467428302296,"Question: Is adrenal gland cancer an indication for Iopodic acid?
Reasoning: <ddd>The disease adrenal gland cancer is linked to malignant tumor of adrenal cortex, but since malignant tumor of adrenal cortex is not associated with the drug Iopodic acid, this suggests that Iopodic acid may not be effective for treating adrenal gland cancer.<ddd>
Answer: NO"
