drug_index,disease_index,drug_name,disease_name,path_type,original_relation,nodes,score,prefix
14323,31912,Aripiprazole,autism susceptibility 1,disease-phenotype-protein-drug,indication,"['autism susceptibility 1', 'Seizure', 'HTR1B', 'Aripiprazole']",0.0032905132649328,"Question: Is autism susceptibility 1 an indication for Aripiprazole?
Reasoning: <dppd>The disease autism susceptibility 1 is associated with the phenotype Seizure, which in turn affects the gene HTR1B. This gene is targeted by the drug Aripiprazole. These connections suggest that Aripiprazole may be effective in treating autism susceptibility 1.<dppd>
Answer: YES"
14230,33128,Tetracycline,malaria,disease-phenotype-protein-drug,off-label use,"['malaria', 'Thrombocytopenia', 'ALB', 'Tetracycline']",0.0032887325863505,"Question: Is malaria an indication for Tetracycline?
Reasoning: <dppd>The disease malaria is associated with the phenotype Thrombocytopenia, which in turn affects the gene ALB. This gene is targeted by the drug Tetracycline. These connections suggest that Tetracycline may be effective in treating malaria.<dppd>
Answer: YES"
14207,35565,Imatinib,liver disease,disease-exposure-bioprocess-gene-drug,contraindication,"['liver disease', 'perfluorooctanoic acid', 'spermatogenesis', 'KIT', 'Imatinib']",0.0032508252908433,"Question: Is liver disease an indication for Imatinib?
Reasoning: <debgd>The disease liver disease is associated with the exposure perfluorooctanoic acid, which in turn affects the biological process spermatogenesis. This process is linked to the gene KIT, which is targeted by the drug Imatinib. These connections suggest that Imatinib may be effective in treating liver disease.<debgd>
Answer: YES"
14645,33575,Methionine,diabetes mellitus (disease),disease-exposure-bioprocess-gene-drug,contraindication,"['diabetes mellitus (disease)', 'Particulate Matter', 'methylation', 'MAT1A', 'Methionine']",0.0032400748345185,"Question: Is diabetes mellitus (disease) an indication for Methionine?
Reasoning: <debgd>The disease diabetes mellitus (disease) is associated with the exposure Particulate Matter, which in turn affects the biological process methylation. This process is linked to the gene MAT1A, which is targeted by the drug Methionine. These connections suggest that Methionine may be effective in treating diabetes mellitus (disease).<debgd>
Answer: YES"
14019,33077,Betamethasone,Hodgkins lymphoma,disease-phenotype-protein-drug,indication,"['Hodgkins lymphoma', 'Hepatomegaly', 'CYP1B1', 'Betamethasone']",0.0032390401209052,"Question: Is Hodgkins lymphoma an indication for Betamethasone?
Reasoning: <dppd>The disease Hodgkins lymphoma is associated with the phenotype Hepatomegaly, which in turn affects the gene CYP1B1. This gene is targeted by the drug Betamethasone. These connections suggest that Betamethasone may be effective in treating Hodgkins lymphoma.<dppd>
Answer: YES"
14645,33575,Methionine,diabetes mellitus (disease),disease-exposure-bioprocess-gene-drug,contraindication,"['diabetes mellitus (disease)', 'Arsenic', 'methylation', 'MAT1A', 'Methionine']",0.0032387907171375,"Question: Is diabetes mellitus (disease) an indication for Methionine?
Reasoning: <debgd>The disease diabetes mellitus (disease) is associated with the exposure Arsenic, which in turn affects the biological process methylation. This process is linked to the gene MAT1A, which is targeted by the drug Methionine. These connections suggest that Methionine may be effective in treating diabetes mellitus (disease).<debgd>
Answer: YES"
14645,33575,Methionine,diabetes mellitus (disease),disease-exposure-bioprocess-gene-drug,contraindication,"['diabetes mellitus (disease)', 'Particulate Matter', 'DNA methylation', 'MTRR', 'Methionine']",0.0032359740922226,"Question: Is diabetes mellitus (disease) an indication for Methionine?
Reasoning: <debgd>The disease diabetes mellitus (disease) is associated with the exposure Particulate Matter, which in turn affects the biological process DNA methylation. This process is linked to the gene MTRR, which is targeted by the drug Methionine. These connections suggest that Methionine may be effective in treating diabetes mellitus (disease).<debgd>
Answer: YES"
14645,33575,Methionine,diabetes mellitus (disease),disease-exposure-bioprocess-gene-drug,contraindication,"['diabetes mellitus (disease)', 'Arsenic', 'DNA methylation', 'MTRR', 'Methionine']",0.0032346899748416,"Question: Is diabetes mellitus (disease) an indication for Methionine?
Reasoning: <debgd>The disease diabetes mellitus (disease) is associated with the exposure Arsenic, which in turn affects the biological process DNA methylation. This process is linked to the gene MTRR, which is targeted by the drug Methionine. These connections suggest that Methionine may be effective in treating diabetes mellitus (disease).<debgd>
Answer: YES"
14207,35565,Imatinib,liver disease,disease-exposure-bioprocess-gene-drug,contraindication,"['liver disease', 'perfluorooctane sulfonic acid', 'cholesterol metabolic process', 'CYP2D6', 'Imatinib']",0.0032307074855746,"Question: Is liver disease an indication for Imatinib?
Reasoning: <debgd>The disease liver disease is associated with the exposure perfluorooctane sulfonic acid, which in turn affects the biological process cholesterol metabolic process. This process is linked to the gene CYP2D6, which is targeted by the drug Imatinib. These connections suggest that Imatinib may be effective in treating liver disease.<debgd>
Answer: YES"
14645,33575,Methionine,diabetes mellitus (disease),disease-exposure-bioprocess-gene-drug,contraindication,"['diabetes mellitus (disease)', 'Particulate Matter', 'methylation', 'MTR', 'Methionine']",0.0032122773225231,"Question: Is diabetes mellitus (disease) an indication for Methionine?
Reasoning: <debgd>The disease diabetes mellitus (disease) is associated with the exposure Particulate Matter, which in turn affects the biological process methylation. This process is linked to the gene MTR, which is targeted by the drug Methionine. These connections suggest that Methionine may be effective in treating diabetes mellitus (disease).<debgd>
Answer: YES"
14645,33575,Methionine,diabetes mellitus (disease),disease-exposure-bioprocess-gene-drug,contraindication,"['diabetes mellitus (disease)', 'Arsenic', 'methylation', 'MTR', 'Methionine']",0.0032109932051422,"Question: Is diabetes mellitus (disease) an indication for Methionine?
Reasoning: <debgd>The disease diabetes mellitus (disease) is associated with the exposure Arsenic, which in turn affects the biological process methylation. This process is linked to the gene MTR, which is targeted by the drug Methionine. These connections suggest that Methionine may be effective in treating diabetes mellitus (disease).<debgd>
Answer: YES"
14323,31912,Aripiprazole,autism susceptibility 1,disease-phenotype-protein-drug,indication,"['autism susceptibility 1', 'Seizure', 'ADRA1B', 'Aripiprazole']",0.0032073676826953,"Question: Is autism susceptibility 1 an indication for Aripiprazole?
Reasoning: <dppd>The disease autism susceptibility 1 is associated with the phenotype Seizure, which in turn affects the gene ADRA1B. This gene is targeted by the drug Aripiprazole. These connections suggest that Aripiprazole may be effective in treating autism susceptibility 1.<dppd>
Answer: YES"
14269,35823,Methylprednisolone,eye disease,disease-exposure-bioprocess-gene-drug,indication,"['eye disease', 'Particulate Matter', 'platelet degranulation', 'ALB', 'Methylprednisolone']",0.0031977289110265,"Question: Is eye disease an indication for Methylprednisolone?
Reasoning: <debgd>The disease eye disease is associated with the exposure Particulate Matter, which in turn affects the biological process platelet degranulation. This process is linked to the gene ALB, which is targeted by the drug Methylprednisolone. These connections suggest that Methylprednisolone may be effective in treating eye disease.<debgd>
Answer: YES"
15303,27450,Methoxsalen,peroxisome biogenesis disorder,disease-phenotype-protein-drug,contraindication,"['peroxisome biogenesis disorder', 'Elevated hepatic transaminase', 'CYP1A2', 'Methoxsalen']",0.0031977236730807,"Question: Is peroxisome biogenesis disorder an indication for Methoxsalen?
Reasoning: <dppd>The disease peroxisome biogenesis disorder is associated with the phenotype Elevated hepatic transaminase, which in turn affects the gene CYP1A2. This gene is targeted by the drug Methoxsalen. These connections suggest that Methoxsalen may be effective in treating peroxisome biogenesis disorder.<dppd>
Answer: YES"
14645,33575,Methionine,diabetes mellitus (disease),disease-exposure-bioprocess-gene-drug,contraindication,"['diabetes mellitus (disease)', 'Particulate Matter', 'methylation', 'MAT2A', 'Methionine']",0.0031800910764404,"Question: Is diabetes mellitus (disease) an indication for Methionine?
Reasoning: <debgd>The disease diabetes mellitus (disease) is associated with the exposure Particulate Matter, which in turn affects the biological process methylation. This process is linked to the gene MAT2A, which is targeted by the drug Methionine. These connections suggest that Methionine may be effective in treating diabetes mellitus (disease).<debgd>
Answer: YES"
14645,33575,Methionine,diabetes mellitus (disease),disease-exposure-bioprocess-gene-drug,contraindication,"['diabetes mellitus (disease)', 'Particulate Matter', 'methylation', 'MAT2B', 'Methionine']",0.0031800910764404,"Question: Is diabetes mellitus (disease) an indication for Methionine?
Reasoning: <debgd>The disease diabetes mellitus (disease) is associated with the exposure Particulate Matter, which in turn affects the biological process methylation. This process is linked to the gene MAT2B, which is targeted by the drug Methionine. These connections suggest that Methionine may be effective in treating diabetes mellitus (disease).<debgd>
Answer: YES"
14030,29854,Prednisolone,hereditary angioedema,disease-phenotype-protein-drug,indication,"['hereditary angioedema', 'Vomiting', 'ABCB1', 'Prednisolone']",0.00317735999617,"Question: Is hereditary angioedema an indication for Prednisolone?
Reasoning: <dppd>The disease hereditary angioedema is associated with the phenotype Vomiting, which in turn affects the gene ABCB1. This gene is targeted by the drug Prednisolone. These connections suggest that Prednisolone may be effective in treating hereditary angioedema.<dppd>
Answer: YES"
14383,33575,Oxymetholone,diabetes mellitus (disease),disease-exposure-bioprocess-gene-drug,contraindication,"['diabetes mellitus (disease)', 'Arsenic', 'cholesterol metabolic process', 'CYP2D6', 'Oxymetholone']",0.003107367334166,"Question: Is diabetes mellitus (disease) an indication for Oxymetholone?
Reasoning: <debgd>The disease diabetes mellitus (disease) is associated with the exposure Arsenic, which in turn affects the biological process cholesterol metabolic process. This process is linked to the gene CYP2D6, which is targeted by the drug Oxymetholone. These connections suggest that Oxymetholone may be effective in treating diabetes mellitus (disease).<debgd>
Answer: YES"
15205,36540,Pazopanib,sarcoma,disease-exposure-bioprocess-gene-drug,indication,"['sarcoma', 'Tetrachlorodibenzodioxin', 'spermatogenesis', 'KIT', 'Pazopanib']",0.0030928290155247,"Question: Is sarcoma an indication for Pazopanib?
Reasoning: <debgd>The disease sarcoma is associated with the exposure Tetrachlorodibenzodioxin, which in turn affects the biological process spermatogenesis. This process is linked to the gene KIT, which is targeted by the drug Pazopanib. These connections suggest that Pazopanib may be effective in treating sarcoma.<debgd>
Answer: YES"
14194,33642,Methotrexate,urinary bladder carcinoma,disease-exposure-bioprocess-gene-drug,off-label use,"['urinary bladder carcinoma', 'Arsenic', 'DNA biosynthetic process', 'TYMS', 'Methotrexate']",0.0030819406272446,"Question: Is urinary bladder carcinoma an indication for Methotrexate?
Reasoning: <debgd>The disease urinary bladder carcinoma is associated with the exposure Arsenic, which in turn affects the biological process DNA biosynthetic process. This process is linked to the gene TYMS, which is targeted by the drug Methotrexate. These connections suggest that Methotrexate may be effective in treating urinary bladder carcinoma.<debgd>
Answer: YES"
14194,33642,Methotrexate,urinary bladder carcinoma,disease-exposure-bioprocess-gene-drug,off-label use,"['urinary bladder carcinoma', 'Arsenic', 'response to folic acid', 'TYMS', 'Methotrexate']",0.0030819406272446,"Question: Is urinary bladder carcinoma an indication for Methotrexate?
Reasoning: <debgd>The disease urinary bladder carcinoma is associated with the exposure Arsenic, which in turn affects the biological process response to folic acid. This process is linked to the gene TYMS, which is targeted by the drug Methotrexate. These connections suggest that Methotrexate may be effective in treating urinary bladder carcinoma.<debgd>
Answer: YES"
